a;c;gamma;iterate
0.05864963147236904;1.0;0.1;82
0.056195065460582685;1.0;0.1;83
0.04946249985048412;1.0;0.1;84
0.040721544657507;1.0;0.1;85
0.03973657051368552;1.0;0.1;86
0.04024256967799035;1.0;0.1;87
0.037000822482895324;1.0;0.1;88
0.03041872240316498;1.0;0.1;89
0.030964631156034213;1.0;0.1;90
0.027930275159444285;1.0;0.1;91
0.02821988961298608;1.0;0.1;92
0.03145781348748103;1.0;0.1;93
0.0304730145417217;1.0;0.1;94
0.02923000198629232;1.0;0.1;95
0.027576708434832897;1.0;0.1;96
0.0282230265770186;1.0;0.1;97
0.02715937225204754;1.0;0.1;98
0.025740369454442063;1.0;0.1;99
0.020597779596731296;1.0;0.1;100
0.01970137977005615;1.0;0.1;101
0.025073291495101277;1.0;0.1;102
0.02849163571529966;1.0;0.1;103
0.024974750604598944;1.0;0.1;104
0.027436950864820384;1.0;0.1;105
0.028331020058559076;1.0;0.1;106
0.027047733400171088;1.0;0.1;107
0.02524035415499736;1.0;0.1;108
0.025560605676363417;1.0;0.1;109
0.02228832404593688;1.0;0.1;110
0.020733439425084415;1.0;0.1;111
0.018469217973297904;1.0;0.1;112
0.018091362466513636;1.0;0.1;113
0.018191760065735786;1.0;0.1;114
0.02026400924598567;1.0;0.1;115
0.021101432262980512;1.0;0.1;116
0.02137544987172751;1.0;0.1;117
0.0230532247484234;1.0;0.1;118
0.027252753981983378;1.0;0.1;119
0.029614259214338388;1.0;0.1;120
0.029677707068657754;1.0;0.1;121
0.029866713894297316;1.0;0.1;122
0.03263436699209577;1.0;0.1;123
0.03853115310899297;1.0;0.1;124
0.04204564259353848;1.0;0.1;125
0.03674700585958202;1.0;0.1;126
0.0386064227154892;1.0;0.1;127
0.03881647458501874;1.0;0.1;128
0.03415545171979491;1.0;0.1;129
0.032845667222907826;1.0;0.1;130
0.032634515472812264;1.0;0.1;131
0.030948283526038345;1.0;0.1;132
0.030140239131807692;1.0;0.1;133
0.026277327823625636;1.0;0.1;134
0.028034084100483768;1.0;0.1;135
0.030052397483688993;1.0;0.1;136
0.03077448689354687;1.0;0.1;137
0.033099471161757245;1.0;0.1;138
0.02596612440881028;1.0;0.1;139
0.02823496996177886;1.0;0.1;140
0.025715772131010194;1.0;0.1;141
0.02652528236888009;1.0;0.1;142
0.02652528236888009;1.0;0.1;143
0.024046846506269755;1.0;0.1;144
0.02259129702995812;1.0;0.1;145
0.02150269789223931;1.0;0.1;146
0.023063590095592265;1.0;0.1;147
0.01966901666863442;1.0;0.1;148
0.02034266128530576;1.0;0.1;149
0.020273726326118773;1.0;0.1;150
0.019346440859837208;1.0;0.1;151
0.019178056434134377;1.0;0.1;152
0.020504996202862245;1.0;0.1;153
0.018095526382241975;1.0;0.1;154
0.017499544728127342;1.0;0.1;155
0.01938152941705344;1.0;0.1;156
0.02012670756551736;1.0;0.1;157
0.019088796034707634;1.0;0.1;158
0.02224139088718035;1.0;0.1;159
0.02220359590704087;1.0;0.1;160
0.024582996211590113;1.0;0.1;161
0.027486566847488313;1.0;0.1;162
0.0296755008542817;1.0;0.1;163
0.02722796838145241;1.0;0.1;164
0.023886278579798057;1.0;0.1;165
0.021381443890618492;1.0;0.1;166
0.024304981172027593;1.0;0.1;167
0.028139572470256335;1.0;0.1;168
0.030836322164090876;1.0;0.1;169
0.03335898463336675;1.0;0.1;170
0.034592105171427974;1.0;0.1;171
0.030258314988740362;1.0;0.1;172
0.03201125897521164;1.0;0.1;173
0.033454448094257794;1.0;0.1;174
0.031905733860302946;1.0;0.1;175
0.035717436247916234;1.0;0.1;176
0.041618358127092116;1.0;0.1;177
0.038327250859896696;1.0;0.1;178
0.04031142377336565;1.0;0.1;179
0.04307025147203554;1.0;0.1;180
0.04269249551886592;1.0;0.1;181
0.05405703056934312;1.0;0.1;182
0.05018619513269767;1.0;0.1;183
0.04458963075764442;1.0;0.1;184
0.04572601693801897;1.0;0.1;185
0.04961334224381846;1.0;0.1;186
0.04007541101913256;1.0;0.1;187
0.03529507622095871;1.0;0.1;188
0.03556411347701011;1.0;0.1;189
0.0322996943870734;1.0;0.1;190
0.032098978003125646;1.0;0.1;191
0.026933177427803438;1.0;0.1;192
0.02432490442834255;1.0;0.1;193
0.02752704183809886;1.0;0.1;194
0.028648468674615287;1.0;0.1;195
0.027661145080875665;1.0;0.1;196
0.030751990797512216;1.0;0.1;197
0.03015451233338606;1.0;0.1;198
0.0319557056452275;1.0;0.1;199
0.03170074926805837;1.0;0.1;200
0.03155668782556499;1.0;0.1;201
0.027833891596070654;1.0;0.1;202
0.030716150774100778;1.0;0.1;203
0.03256685912747295;1.0;0.1;204
0.031666882965727186;1.0;0.1;205
0.033507210588909;1.0;0.1;206
0.035541732161303595;1.0;0.1;207
0.03695746583735162;1.0;0.1;208
0.037775553757133096;1.0;0.1;209
0.0402769788052371;1.0;0.1;210
0.03719878955213272;1.0;0.1;211
0.034405596365884264;1.0;0.1;212
0.03786330737849246;1.0;0.1;213
0.03301467632302294;1.0;0.1;214
0.03447172390546803;1.0;0.1;215
0.037134766187470254;1.0;0.1;216
0.03560317861209542;1.0;0.1;217
0.03354770313927811;1.0;0.1;218
0.03589931237111423;1.0;0.1;219
0.033237389868766426;1.0;0.1;220
0.03589728584265714;1.0;0.1;221
0.04156211023732077;1.0;0.1;222
0.043006849838164884;1.0;0.1;223
0.04550691725241645;1.0;0.1;224
0.04558998020726995;1.0;0.1;225
0.041029925436020076;1.0;0.1;226
0.04068979220187073;1.0;0.1;227
0.040817847353507006;1.0;0.1;228
0.04345272244987221;1.0;0.1;229
0.04220489041451982;1.0;0.1;230
0.03307383212802466;1.0;0.1;231
0.030025952667888677;1.0;0.1;232
0.027963687389793757;1.0;0.1;233
0.03060657865211594;1.0;0.1;234
0.02858840205338038;1.0;0.1;235
0.02733240795793896;1.0;0.1;236
0.024497813025812075;1.0;0.1;237
0.026003115304386905;1.0;0.1;238
0.023157381746758778;1.0;0.1;239
0.026072688948306715;1.0;0.1;240
0.025846114229261145;1.0;0.1;241
0.0252046194804535;1.0;0.1;242
0.027214895074117507;1.0;0.1;243
0.030603128951018996;1.0;0.1;244
0.03118169530413432;1.0;0.1;245
0.027043528461021895;1.0;0.1;246
0.026045155082244364;1.0;0.1;247
0.023101681535441117;1.0;0.1;248
0.023344893863039787;1.0;0.1;249
0.031579969777667215;1.0;0.1;250
0.03107056535918033;1.0;0.1;251
0.02917738712138532;1.0;0.1;252
0.03291609800919665;1.0;0.1;253
0.03021056887843483;1.0;0.1;254
0.0300572208530532;1.0;0.1;255
0.03261936619176022;1.0;0.1;256
0.027958945284721304;1.0;0.1;257
0.023215266952335348;1.0;0.1;258
0.02146395732330182;1.0;0.1;259
0.017037954861913358;1.0;0.1;260
0.018292440096507635;1.0;0.1;261
0.018395490536436417;1.0;0.1;262
0.01848346989756714;1.0;0.1;263
0.02146773430493576;1.0;0.1;264
0.02375203608836012;1.0;0.1;265
0.02931026856633002;1.0;0.1;266
0.03248782991851572;1.0;0.1;267
0.033776543653122534;1.0;0.1;268
0.03395334509700712;1.0;0.1;269
0.03372948951654856;1.0;0.1;270
0.03460759044198195;1.0;0.1;271
0.03364690659316381;1.0;0.1;272
0.035674095352831364;1.0;0.1;273
0.04299748332499145;1.0;0.1;274
0.048850992573311026;1.0;0.1;275
0.04834081259529007;1.0;0.1;276
0.04683302609594527;1.0;0.1;277
0.042478551312750835;1.0;0.1;278
0.04629101349588191;1.0;0.1;279
0.05453637718456107;1.0;0.1;280
0.06048428572864424;1.0;0.1;281
0.06776304626413575;1.0;0.1;282
0.04744565370059617;1.0;0.1;283
0.053077829717734885;1.0;0.1;284
0.05592141156182147;1.0;0.1;285
0.06288999646684533;1.0;0.1;286
0.061112617895772194;1.0;0.1;287
0.06116522176127146;1.0;0.1;288
0.062114426899307476;1.0;0.1;289
0.05795417788440285;1.0;0.1;290
0.06206621581447207;1.0;0.1;291
0.05662706136777295;1.0;0.1;292
0.05662706136777295;1.0;0.1;293
0.05540449399865965;1.0;0.1;294
0.04886036916710743;1.0;0.1;295
0.05455453254320066;1.0;0.1;296
0.05899541976385985;1.0;0.1;297
0.054677122517275065;1.0;0.1;298
0.05161230006605846;1.0;0.1;299
0.058428436698972165;1.0;0.1;300
0.05645907562393628;1.0;0.1;301
0.05867835711578753;1.0;0.1;302
0.05867835711578753;1.0;0.1;303
0.0668334358717267;1.0;0.1;304
0.07310820015057067;1.0;0.1;305
0.07310820015057067;1.0;0.1;306
0.07392317640536934;1.0;0.1;307
0.06756209669374809;1.0;0.1;308
0.0657779616672802;1.0;0.1;309
0.06653401961728583;1.0;0.1;310
0.06990618071078408;1.0;0.1;311
0.05031022512395171;1.0;0.1;312
0.04610730754054093;1.0;0.1;313
0.04610730754054093;1.0;0.1;314
0.05138549647269358;1.0;0.1;315
0.05126104432159192;1.0;0.1;316
0.05167538771322845;1.0;0.1;317
0.05825500882883269;1.0;0.1;318
0.06098769706817272;1.0;0.1;319
0.06098769706817272;1.0;0.1;320
0.05537066726434248;1.0;0.1;321
0.06028266317652543;1.0;0.1;322
0.07006645670732733;1.0;0.1;323
0.07221404071940461;1.0;0.1;324
0.07221404071940461;1.0;0.1;325
0.06550421604840255;1.0;0.1;326
0.07449373996759066;1.0;0.1;327
0.07449373996759066;1.0;0.1;328
0.07449373996759066;1.0;0.1;329
0.07449373996759066;1.0;0.1;330
0.06868638401597887;1.0;0.1;331
0.06868638401597887;1.0;0.1;332
0.06868638401597887;1.0;0.1;333
0.06957731816206325;1.0;0.1;334
0.07298209130552154;1.0;0.1;335
0.07298209130552154;1.0;0.1;336
0.07298209130552154;1.0;0.1;337
0.06577694500097803;1.0;0.1;338
0.06577694500097803;1.0;0.1;339
0.06577694500097803;1.0;0.1;340
0.06577694500097803;1.0;0.1;341
0.06273455628359927;1.0;0.1;342
0.06273455628359927;1.0;0.1;343
0.06273455628359927;1.0;0.1;344
0.06273455628359927;1.0;0.1;345
0.06273455628359927;1.0;0.1;346
0.06273455628359927;1.0;0.1;347
0.06273455628359927;1.0;0.1;348
0.07590357266002347;1.0;0.1;349
0.07046669667637338;1.0;0.1;350
0.06714762857128191;1.0;0.1;351
0.06319030951657793;1.0;0.1;352
0.06424920622661874;1.0;0.1;353
0.06424920622661874;1.0;0.1;354
0.06424920622661874;1.0;0.1;355
0.06509010232471961;1.0;0.1;356
0.06509010232471961;1.0;0.1;357
0.061414179277596466;1.0;0.1;358
0.06995261852545297;1.0;0.1;359
0.06995261852545297;1.0;0.1;360
0.056625816137406575;1.0;0.1;361
0.05866850435548666;1.0;0.1;362
0.058669618663969046;1.0;0.1;363
0.06473551576910251;1.0;0.1;364
0.06473551576910251;1.0;0.1;365
0.06473551576910251;1.0;0.1;366
0.06553387942353969;1.0;0.1;367
0.06538609474101234;1.0;0.1;368
0.06538609474101234;1.0;0.1;369
0.06538609474101234;1.0;0.1;370
0.06538609474101234;1.0;0.1;371
0.06538609474101234;1.0;0.1;372
0.06538609474101234;1.0;0.1;373
0.06463435484753106;1.0;0.1;374
0.05567296691281548;1.0;0.1;375
0.05567296691281548;1.0;0.1;376
0.050305306287019;1.0;0.1;377
0.050305306287019;1.0;0.1;378
0.05368135939433774;1.0;0.1;379
0.05725438215758993;1.0;0.1;380
0.05725438215758993;1.0;0.1;381
0.058872646650171424;1.0;0.1;382
0.058872646650171424;1.0;0.1;383
0.06570640657940065;1.0;0.1;384
0.06570640657940065;1.0;0.1;385
0.06570640657940065;1.0;0.1;386
0.0629187443405834;1.0;0.1;387
0.06871941942673558;1.0;0.1;388
0.06871941942673558;1.0;0.1;389
0.0670420873721603;1.0;0.1;390
0.06692129350404216;1.0;0.1;391
0.0661378088615349;1.0;0.1;392
0.06485610748434964;1.0;0.1;393
0.06584001184551881;1.0;0.1;394
0.06876955532773005;1.0;0.1;395
0.06876955532773005;1.0;0.1;396
0.06876955532773005;1.0;0.1;397
0.06604321546734185;1.0;0.1;398
0.06604321546734185;1.0;0.1;399
0.06323385307817685;1.0;0.1;400
0.06755118275476703;1.0;0.1;401
0.0698866557986431;1.0;0.1;402
0.06977340880940582;1.0;0.1;403
0.06977340880940582;1.0;0.1;404
0.06977340880940582;1.0;0.1;405
0.06977340880940582;1.0;0.1;406
0.06977340880940582;1.0;0.1;407
0.06459780520213675;1.0;0.1;408
0.06459780520213675;1.0;0.1;409
0.06459780520213675;1.0;0.1;410
0.06572645430726114;1.0;0.1;411
0.06439003595008302;1.0;0.1;412
0.06439003595008302;1.0;0.1;413
0.06439003595008302;1.0;0.1;414
0.06515123435553702;1.0;0.1;415
0.06458570056944746;1.0;0.1;416
0.06410520230527249;1.0;0.1;417
0.06178488512555248;1.0;0.1;418
0.06178488512555248;1.0;0.1;419
0.06178488512555248;1.0;0.1;420
0.05593094030967549;1.0;0.1;421
0.05593094030967549;1.0;0.1;422
0.05713856726300406;1.0;0.1;423
0.05713856726300406;1.0;0.1;424
0.05413574247012269;1.0;0.1;425
0.05413574247012269;1.0;0.1;426
0.04524502162384304;1.0;0.1;427
0.04524502162384304;1.0;0.1;428
0.04777462342371814;1.0;0.1;429
0.05150665653545569;1.0;0.1;430
0.05124198339226672;1.0;0.1;431
0.0496368515771456;1.0;0.1;432
0.0496368515771456;1.0;0.1;433
0.04976616932588857;1.0;0.1;434
0.04831090897115028;1.0;0.1;435
0.04917521617813835;1.0;0.1;436
0.04917521617813835;1.0;0.1;437
0.04915863642625632;1.0;0.1;438
0.05342534756771368;1.0;0.1;439
0.05013752594135141;1.0;0.1;440
0.052952071656890615;1.0;0.1;441
0.052952071656890615;1.0;0.1;442
0.05369948987283986;1.0;0.1;443
0.05824489964924124;1.0;0.1;444
0.05373036458120358;1.0;0.1;445
0.05373036458120358;1.0;0.1;446
0.05373036458120358;1.0;0.1;447
0.05451947887704016;1.0;0.1;448
0.054467203659121166;1.0;0.1;449
0.054467203659121166;1.0;0.1;450
0.054467203659121166;1.0;0.1;451
0.054467203659121166;1.0;0.1;452
0.06263178676309941;1.0;0.1;453
0.06263178676309941;1.0;0.1;454
0.06636925298923317;1.0;0.1;455
0.06511644161863632;1.0;0.1;456
0.06135969824208526;1.0;0.1;457
0.068889451774673;1.0;0.1;458
0.061248607368812505;1.0;0.1;459
0.06806189823909113;1.0;0.1;460
0.06676066613307506;1.0;0.1;461
0.06412156177612353;1.0;0.1;462
0.06309241121855202;1.0;0.1;463
0.06411653131752482;1.0;0.1;464
0.06411653131752482;1.0;0.1;465
0.06411653131752482;1.0;0.1;466
0.06476144703947691;1.0;0.1;467
0.0708591327931592;1.0;0.1;468
0.0708591327931592;1.0;0.1;469
0.0708591327931592;1.0;0.1;470
0.06557061173500964;1.0;0.1;471
0.06218569990105141;1.0;0.1;472
0.06218569990105141;1.0;0.1;473
0.06218569990105141;1.0;0.1;474
0.061352622712255646;1.0;0.1;475
0.05430426798195637;1.0;0.1;476
0.06074428104151818;1.0;0.1;477
0.05416491652016964;1.0;0.1;478
0.05416491652016964;1.0;0.1;479
0.05209949243795695;1.0;0.1;480
0.052011908104869546;1.0;0.1;481
0.052011908104869546;1.0;0.1;482
0.05410344327615352;1.0;0.1;483
0.05410344327615352;1.0;0.1;484
0.05410344327615352;1.0;0.1;485
0.05410344327615352;1.0;0.1;486
0.05716162321274231;1.0;0.1;487
0.05716162321274231;1.0;0.1;488
0.05893979233907725;1.0;0.1;489
0.06683125353062906;1.0;0.1;490
0.061933324259398646;1.0;0.1;491
0.061933324259398646;1.0;0.1;492
0.061933324259398646;1.0;0.1;493
0.061933324259398646;1.0;0.1;494
0.061933324259398646;1.0;0.1;495
0.061933324259398646;1.0;0.1;496
0.061933324259398646;1.0;0.1;497
0.059360250792275505;1.0;0.1;498
0.059360250792275505;1.0;0.1;499
0.05624081132053387;1.0;0.1;500
0.05624081132053387;1.0;0.1;501
0.058148278608002195;1.0;0.1;502
0.058148278608002195;1.0;0.1;503
0.058148278608002195;1.0;0.1;504
0.059212531676517265;1.0;0.1;505
0.06099333668144334;1.0;0.1;506
0.06099333668144334;1.0;0.1;507
0.06099333668144334;1.0;0.1;508
0.06099333668144334;1.0;0.1;509
0.06099333668144334;1.0;0.1;510
0.061052495897490726;1.0;0.1;511
0.0660978449355523;1.0;0.1;512
0.06421766365680714;1.0;0.1;513
0.06421766365680714;1.0;0.1;514
0.06421766365680714;1.0;0.1;515
0.06421766365680714;1.0;0.1;516
0.06974495116824275;1.0;0.1;517
0.06974495116824275;1.0;0.1;518
0.06974495116824275;1.0;0.1;519
0.06413670277070976;1.0;0.1;520
0.06413670277070976;1.0;0.1;521
0.0642156681984385;1.0;0.1;522
0.0639453878223012;1.0;0.1;523
0.0639453878223012;1.0;0.1;524
0.0639453878223012;1.0;0.1;525
0.06141485882272075;1.0;0.1;526
0.05702211680422013;1.0;0.1;527
0.058394437807767506;1.0;0.1;528
0.059651136503723876;1.0;0.1;529
0.06011868102345776;1.0;0.1;530
0.0605493305679621;1.0;0.1;531
0.0605493305679621;1.0;0.1;532
0.06392500877981137;1.0;0.1;533
0.06392500877981137;1.0;0.1;534
0.06795952719698287;1.0;0.1;535
0.06663043712473264;1.0;0.1;536
0.06639506331115902;1.0;0.1;537
0.06650347953028334;1.0;0.1;538
0.06650347953028334;1.0;0.1;539
0.06609471897645289;1.0;0.1;540
0.06886918252085615;1.0;0.1;541
0.07032807689534736;1.0;0.1;542
0.07032807689534736;1.0;0.1;543
0.07052695419978502;1.0;0.1;544
0.07136365846316146;1.0;0.1;545
0.07084811449363938;1.0;0.1;546
0.0625256447660927;1.0;0.1;547
0.0625256447660927;1.0;0.1;548
0.060488235021857545;1.0;0.1;549
0.059284671788208516;1.0;0.1;550
0.06130837473050821;1.0;0.1;551
0.06175712692971415;1.0;0.1;552
0.06220969277789178;1.0;0.1;553
0.06220969277789178;1.0;0.1;554
0.06220969277789178;1.0;0.1;555
0.06220969277789178;1.0;0.1;556
0.05281403745430046;1.0;0.1;557
0.05281403745430046;1.0;0.1;558
0.051521481464904026;1.0;0.1;559
0.0491383023942363;1.0;0.1;560
0.04995269851087489;1.0;0.1;561
0.04995269851087489;1.0;0.1;562
0.05606981422194156;1.0;0.1;563
0.05019195026572685;1.0;0.1;564
0.04795982711067019;1.0;0.1;565
0.05095721348878983;1.0;0.1;566
0.05095721348878983;1.0;0.1;567
0.05095721348878983;1.0;0.1;568
0.05431861144288476;1.0;0.1;569
0.054422423574392614;1.0;0.1;570
0.06009247128202766;1.0;0.1;571
0.05843560418380624;1.0;0.1;572
0.05843560418380624;1.0;0.1;573
0.06242030215199011;1.0;0.1;574
0.06242030215199011;1.0;0.1;575
0.0672075785661327;1.0;0.1;576
0.06724690442905647;1.0;0.1;577
0.06724690442905647;1.0;0.1;578
0.06735401822264157;1.0;0.1;579
0.06845513978191946;1.0;0.1;580
0.06744265771322061;1.0;0.1;581
0.0651586345843675;1.0;0.1;582
0.06592206820704706;1.0;0.1;583
0.06592206820704706;1.0;0.1;584
0.06259818252030588;1.0;0.1;585
0.06354122018775879;1.0;0.1;586
0.06118966622916491;1.0;0.1;587
0.05868021247853456;1.0;0.1;588
0.05726535624230745;1.0;0.1;589
0.0596401213798333;1.0;0.1;590
0.0653586430745238;1.0;0.1;591
0.05922250496972713;1.0;0.1;592
0.05922250496972713;1.0;0.1;593
0.06018106739698012;1.0;0.1;594
0.06469242784485871;1.0;0.1;595
0.06599080564876401;1.0;0.1;596
0.06466977535128504;1.0;0.1;597
0.06466977535128504;1.0;0.1;598
0.07061401765641907;1.0;0.1;599
0.07068553223804076;1.0;0.1;600
0.0633576371362723;1.0;0.1;601
0.07150739135036714;1.0;0.1;602
0.07150739135036714;1.0;0.1;603
0.07150739135036714;1.0;0.1;604
0.07150739135036714;1.0;0.1;605
0.07150739135036714;1.0;0.1;606
0.06360494241269576;1.0;0.1;607
0.05895599384699617;1.0;0.1;608
0.05927617130256195;1.0;0.1;609
0.06373888601358756;1.0;0.1;610
0.06373888601358756;1.0;0.1;611
0.06373888601358756;1.0;0.1;612
0.06766720991496415;1.0;0.1;613
0.06766720991496415;1.0;0.1;614
0.06766720991496415;1.0;0.1;615
0.06766720991496415;1.0;0.1;616
0.07037133124828286;1.0;0.1;617
0.06406538634890298;1.0;0.1;618
0.06894810425441002;1.0;0.1;619
0.06098992356544135;1.0;0.1;620
0.06743537562146446;1.0;0.1;621
0.057735258424213766;1.0;0.1;622
0.062173380701594984;1.0;0.1;623
0.06692302231262673;1.0;0.1;624
0.06485225788222028;1.0;0.1;625
0.06080554786683605;1.0;0.1;626
0.055866882734078215;1.0;0.1;627
0.06306289695566386;1.0;0.1;628
0.0658642401333406;1.0;0.1;629
0.0658642401333406;1.0;0.1;630
0.06994030488075495;1.0;0.1;631
0.06730629726867585;1.0;0.1;632
0.06730629726867585;1.0;0.1;633
0.06025612496317065;1.0;0.1;634
0.06025612496317065;1.0;0.1;635
0.05871500421647842;1.0;0.1;636
0.05871500421647842;1.0;0.1;637
0.05806167122625112;1.0;0.1;638
0.06001819901706082;1.0;0.1;639
0.06026541555456143;1.0;0.1;640
0.06158328405021736;1.0;0.1;641
0.06591027854969514;1.0;0.1;642
0.05932618867667067;1.0;0.1;643
0.054474762567083716;1.0;0.1;644
0.06033393340539665;1.0;0.1;645
0.06033393340539665;1.0;0.1;646
0.06033393340539665;1.0;0.1;647
0.06486525793492325;1.0;0.1;648
0.05964892738931595;1.0;0.1;649
0.056281258282868486;1.0;0.1;650
0.06041726529720495;1.0;0.1;651
0.05867036809999399;1.0;0.1;652
0.061993337481393816;1.0;0.1;653
0.06197411371318989;1.0;0.1;654
0.05074773355201593;1.0;0.1;655
0.057062054135462156;1.0;0.1;656
0.06714906510045322;1.0;0.1;657
0.07001628900798192;1.0;0.1;658
0.07011084936715195;1.0;0.1;659
0.07011084936715195;1.0;0.1;660
0.06703582131270958;1.0;0.1;661
0.07078890308367243;1.0;0.1;662
0.06758101348367263;1.0;0.1;663
0.07134060216526873;1.0;0.1;664
0.07155958437435503;1.0;0.1;665
0.06759989486211807;1.0;0.1;666
0.06309899808511156;1.0;0.1;667
0.06208043794056756;1.0;0.1;668
0.06415445090150117;1.0;0.1;669
0.06893490789146897;1.0;0.1;670
0.07221369576957475;1.0;0.1;671
0.061766879539222844;1.0;0.1;672
0.06369882581412015;1.0;0.1;673
0.06386217179238325;1.0;0.1;674
0.06816491076625726;1.0;0.1;675
0.06257511838068028;1.0;0.1;676
0.06749581287419344;1.0;0.1;677
0.06440965061287246;1.0;0.1;678
0.06440965061287246;1.0;0.1;679
0.06440965061287246;1.0;0.1;680
0.07037223581048582;1.0;0.1;681
0.07217965067530596;1.0;0.1;682
0.07424363566743505;1.0;0.1;683
0.07442130098273077;1.0;0.1;684
0.07442130098273077;1.0;0.1;685
0.07204290991289375;1.0;0.1;686
0.07274212113242928;1.0;0.1;687
0.06178702568370638;1.0;0.1;688
0.06435812843495693;1.0;0.1;689
0.06435812843495693;1.0;0.1;690
0.0662930612369176;1.0;0.1;691
0.06281967075009806;1.0;0.1;692
0.06412671436353624;1.0;0.1;693
0.067984582521718;1.0;0.1;694
0.06192459020331843;1.0;0.1;695
0.05167829662410798;1.0;0.1;696
0.06091249690600318;1.0;0.1;697
0.059823623756027476;1.0;0.1;698
0.057112288419507946;1.0;0.1;699
0.0602541632701022;1.0;0.1;700
0.061430708963336446;1.0;0.1;701
0.061430708963336446;1.0;0.1;702
0.05899053664142893;1.0;0.1;703
0.055139265656261385;1.0;0.1;704
0.06816286599436797;1.0;0.1;705
0.06816286599436797;1.0;0.1;706
0.06996116658139229;1.0;0.1;707
0.06996116658139229;1.0;0.1;708
0.06712426220675666;1.0;0.1;709
0.06946083027652777;1.0;0.1;710
0.06424536470198454;1.0;0.1;711
0.062139661500226276;1.0;0.1;712
0.05326945971264139;1.0;0.1;713
0.05326945971264139;1.0;0.1;714
0.05326945971264139;1.0;0.1;715
0.05377162110941456;1.0;0.1;716
0.05377162110941456;1.0;0.1;717
0.0611315906377373;1.0;0.1;718
0.0611315906377373;1.0;0.1;719
0.0611315906377373;1.0;0.1;720
0.05151918027638432;1.0;0.1;721
0.05151918027638432;1.0;0.1;722
0.05151918027638432;1.0;0.1;723
0.05151918027638432;1.0;0.1;724
0.05151918027638432;1.0;0.1;725
0.05273411596605884;1.0;0.1;726
0.05273411596605884;1.0;0.1;727
0.050700868921665164;1.0;0.1;728
0.050700868921665164;1.0;0.1;729
0.050700868921665164;1.0;0.1;730
0.050700868921665164;1.0;0.1;731
0.050700868921665164;1.0;0.1;732
0.051080142580674656;1.0;0.1;733
0.051080142580674656;1.0;0.1;734
0.05292563588792645;1.0;0.1;735
