time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130 iter140 iter150 iter160 iter170 iter180 iter190 iter200 iter210 iter220 iter230 iter240 iter250 iter260 iter270 iter280 iter290 iter300 iter310 iter320 iter330 iter340 iter350 iter360 iter370 iter380 iter390 iter400 iter410 iter420 iter430 iter440 iter450 iter460 iter470 iter480 iter490 iter500 iter510 iter520 iter530 iter540 iter550 iter560 iter570 iter580 iter590 iter600 iter610 iter620 iter630 iter640 iter650 iter660 iter670 iter680 iter690 iter700 iter710 iter720 iter730 iter740 iter750 iter760 iter770 iter780 iter790 iter800 iter810 iter820 iter830 iter840 iter850 iter860 iter870 iter880 iter890 iter900 iter910 iter920 iter930 iter940 iter950 iter960 iter970 iter980 iter990 iter1000
0.31110000000000004	mom1	3	1	0.760591154326301	1.1673864201151354	1.548460074471092	1.5644648584031475	1.5688321422108735	1.5797894921003692	1.5391734975023847	1.560762680518384	1.5286537770535833	1.566133928001763	1.5852461727176124	1.5555667383460132	1.5182005995590089	1.561622230432837	1.5580363435147289	1.512752692930828	1.5774126654476377	1.5721134672999875	1.5880215110009313	1.5355450129811699	1.5933748410070332	1.578283591893939	1.56397832883338	1.5642139336292356	1.5298248201122984	1.4966494388515759	1.5149926540089624	1.5246046130562974	1.5206946550161529	1.5572557186613694	1.4838475531163948	1.4948845392334773	1.54933774631099	1.484441385722123	1.54645036388694	1.5620503566664932	1.5688292437352096	1.5122867377712361	1.512784347122399	1.5469381315607647	1.5731902527835468	1.5269703403211146	1.548739164015433	1.5708506241591982	1.5114282351188268	1.5020872906705809	1.4800855139308802	1.5004569625617834	1.4948877077844969	1.5325337938698695	1.521227222506605	1.5235447015890764	1.5293229831078927	1.533025023831185	1.5349321877504445	1.5936539128268192	1.5437982815025448	1.542649337950922	1.5800638356005479	1.5844017551758842	1.5684435465971485	1.5638614839992317	1.5169893017359046	1.552933907537137	1.5630843107392964	1.5709812144085051	1.5454621472631536	1.5488257950083073	1.5728219398420489	1.5357482618567475	1.5773997320389614	1.5291736635786146	1.5832591189818792	1.523829439029496	1.5522980310547325	1.5443966778015414	1.5371698430288427	1.5743124952505463	1.612448651260987	1.530019203411383	1.5093290639466383	1.4916150429900596	1.4838817520384961	1.5341275800793939	1.538930541768743	1.5730128185010155	1.5381753547739159	1.5284352056374553	1.517690802243091	1.574278354311901	1.5549112975750656	1.5858568993442774	1.5422023050158467	1.51599082879459	1.5218087751504912	1.5096829035761017	1.5193587444226604	1.5259878501718944	1.5566143487558612	1.578917724227864	1.5549545108810805
0.31110000000000004	mom2	3	1	0.3118554404857036	0.32400643281422226	0.6165027895874122	0.7287590678294894	0.7434536564548093	0.7923383642402135	0.8210572302396727	0.7963403335076323	0.7896693831336218	0.8084390516796792	0.8059554418521949	0.8300074345637358	0.8149187150114422	0.8249383206003236	0.8332468468495099	0.8373700290503594	0.7937123990445168	0.7717507612563821	0.7796997573357884	0.8144047750336797	0.7916640839252863	0.7660439035034381	0.7768790891215873	0.7982739305745167	0.8148593795726667	0.8018460004720407	0.847321202651341	0.8083685761593762	0.7747991944519386	0.7718643402333415	0.8456728477343958	0.7699788831669516	0.7697888394782127	0.8237421219758579	0.8545520423299974	0.8295334410154463	0.8677189146590548	0.8866274908951469	0.892878915952353	0.8265983357965935	0.8644842589574551	0.8807802706621175	0.8675513009866473	0.9016625683430727	0.9241523031243859	0.8979950769110837	0.9154929587382913	0.8327756270251961	0.8821142070999929	0.8718417112460592	0.8689290412203425	0.8631285243735699	0.8627400798538706	0.8927533008851866	0.8519601729753496	0.8701021618608146	0.9034741686676637	0.9511765832655867	0.8812088906343103	0.891517887651148	0.8377659587597477	0.8669548908865679	0.9055667603865096	0.8579359649982474	0.8111245454492118	0.7851402981819617	0.7530015508310803	0.7058402967072924	0.8018976928789345	0.8620233382441534	0.8403153032997808	0.8267599744329478	0.8964057088459543	0.9642768092173917	0.9729986831908964	0.9255145669175069	0.8496217054574934	0.8640944321821276	0.8474810333895848	0.804479615380715	0.7942430657297367	0.7774581606184566	0.7780003971881149	0.864864005911343	0.8290215606461047	0.839278908016822	0.838001778947331	0.8528527484353758	0.7866707521088557	0.7046021582902501	0.7947623598760233	0.7675689609469079	0.8065204407444906	0.7390340700415601	0.8232535455824807	0.8172078778865195	0.8515949505814936	0.7791795311317684	0.8297273980791386	0.8839242177448757	0.8730135668649447
0.31110000000000004	pos1	4	1	0.09624804297894116	0.6195202273920394	0.4105410038142228	0.38561221127154116	0.4094621772063002	0.3859028841197534	0.4029529725371818	0.39488431037281274	0.39885100827081077	0.4146199430741096	0.4113402017437799	0.4001327967308226	0.3915970908165113	0.4024437225176195	0.397447715892316	0.39571176375424455	0.4082585640714863	0.39936899242889706	0.40267439769441093	0.4042183082603179	0.4351357677111926	0.40326595422274136	0.4040853767416655	0.42475599549186127	0.41173894239057135	0.4003585410828554	0.4210686776012491	0.39874330074334	0.4101165467008449	0.40054100018365163	0.39459524894688164	0.37626177018923945	0.3912247600569078	0.4141335509853835	0.40766570914472405	0.4221424588194533	0.42109118755516417	0.4211121449088337	0.39922908098213267	0.42761359710575075	0.4137757031190225	0.4084275410745075	0.3964515784308061	0.4019981002374895	0.38679825013568403	0.4018846258370631	0.40677319724012556	0.41734852737670003	0.3999502148284892	0.41416140722559724	0.4076333928026004	0.4073842780512518	0.41421652587835883	0.3968021758122216	0.40725021110801546	0.37287804357033516	0.39349443292554015	0.37623359367522013	0.3999609867876422	0.4101385173354728	0.3765976825871804	0.42020575840044094	0.40681002145619577	0.40856594848386907	0.42208942758804524	0.4072906602591479	0.3866673201763264	0.3897497805780764	0.39923132834894814	0.39484256496468784	0.3986968569768785	0.4190190868306409	0.3970036087792633	0.4088431350747948	0.42846387368993366	0.4002288526713102	0.399028498031307	0.3974305800419315	0.3979586456984619	0.4191312025684394	0.3818593904954517	0.3980343871510605	0.38754881715082073	0.40467578978537433	0.40012319994773077	0.40755045803351475	0.4070983875519757	0.40971656088219127	0.3919586440875996	0.41675526230022175	0.40614003033482016	0.41811741943646485	0.42475877836483583	0.3903434960347019	0.4244741634363048	0.4063921696262378	0.398422582316597	0.3856927874210583	0.40315991281353303	0.41204492875772025	0.4051541795182248
0.31110000000000004	pos2	4	1	-0.2567501992425005	-0.19266827233725686	-0.08251060360506296	-0.019367267560950585	-0.058071987058162855	-0.04002498408069692	-0.0471500795767521	-0.060038180773719016	-0.05172514489224206	-0.0358658306051685	-0.06088096508797079	-0.04419271785426085	-0.011875221413930694	-0.052079535632152986	-0.07170670108785863	-0.048544527399445245	-0.036641975641805755	-0.03135474888238282	-0.03274974865819074	-0.06149594237798674	-0.05471555784696619	-0.06417341642151658	-0.04706029629808808	-0.05642262529974382	-0.06803310069985453	-0.06346029344929124	-0.05099117407116396	-0.03547814657131995	-0.03965923804204643	-0.02273408053238821	-0.029388642403492416	-0.03246612392685255	-0.05948926198313348	-0.054011300954461584	-0.04983066437101333	-0.04893557948687282	-0.04610726866079248	-0.06425294141145468	-0.04754047289893519	-0.04638347253957132	-0.05177819068782444	-0.03701054785636175	-0.052837404194086904	-0.054551742628435325	-0.021020910507598467	-0.047989228629503944	-0.02792857207568377	-0.040824943870723385	-0.03969607689115709	-0.05835822098151783	-0.05698798672951794	-0.06268004231089092	-0.06504691697027254	-0.07859252295646676	-0.03195279938511905	-0.028799163284307344	-0.03651419316014231	-0.03378510475979299	-0.037133502107271635	-0.04667427287561275	-0.046572026316066065	-0.043128123154423006	-0.04258716792954925	-0.04946047506283539	-0.025184007394566783	-0.034750103235250546	-0.027771104491293136	-0.058979138519451274	-0.035147839993183085	-0.035419060192475225	-0.05576178128929826	-0.05489065421893646	-0.0535239571116951	-0.029240786884597976	-0.049061907337679816	-0.034382967112317336	-0.038565420074660364	-0.026427322316752478	-0.02912675015639363	-0.035597165610438866	-0.015401343790356951	-0.03574839927095093	-0.031429139125462	-0.06449889541147504	-0.03589536434088587	-0.04565990157187652	-0.03847850428433527	-0.04167480076931665	-0.06033229156098943	-0.033201286168494264	-0.050857595091830674	-0.034212406204355464	-0.02777470231372648	-0.03228553110046302	-0.0565814215817541	-0.0403135152099941	-0.033175268447332124	-0.03895246791296923	-0.05805015277860989	-0.0345956028136401	-0.0596891911979391
0.31110000000000004	mom1	4	1	0.8454816737413	1.9361800276142107	1.5668602205805457	1.5908332374467595	1.6188941130117003	1.5685033887534943	1.5815228878784724	1.577804478081287	1.5613343904693338	1.5900770498100243	1.589933770398445	1.5880752851651132	1.5881751492371072	1.5880315222388202	1.5618504883818913	1.564160221179037	1.5717180320732071	1.5719593814147461	1.5429894277847023	1.5889911877880154	1.6247965584773396	1.5718841413756766	1.6393776912089326	1.6561547412811644	1.6184136038541925	1.6501980046374234	1.6767048897931716	1.6166707137208733	1.5825667398973975	1.5683547262376254	1.5414554120307626	1.562823738096057	1.5868299594349722	1.6306929554070608	1.6439697843548697	1.6456495428943403	1.6477615660453695	1.6205890353695842	1.5562745970405611	1.6477893368844572	1.6485864018558132	1.6150420410515147	1.5919114651698287	1.5936785455879026	1.540382739722239	1.5775922781184764	1.5982141064412865	1.5985094819061456	1.5971516347665937	1.6169891880613319	1.6540934826125089	1.6621881779772658	1.6583087903969695	1.612197072141883	1.6079247154477418	1.5619761480601742	1.610075736132232	1.5469848783791667	1.6050610841072044	1.5917960661076975	1.5157670001960066	1.6181899028102342	1.6146014534354534	1.6504749274523391	1.6643217633627292	1.6436827384061428	1.562910636301215	1.5507203242933532	1.5592054855138788	1.5688876884632363	1.5387161776237273	1.5967350089315966	1.627081179483138	1.6096517844609757	1.650663205798583	1.5980038674041177	1.6161422140838289	1.5905035221554646	1.5780651231424885	1.6894547824533075	1.563324271303241	1.5628471549192422	1.6229197835144176	1.5964798745064848	1.6144508441475947	1.6524250496374013	1.6226881355888911	1.6590883397752858	1.5899484737524459	1.6399360417036428	1.5984667964879082	1.6302882169509498	1.625705570793692	1.5758418766875149	1.5722930243611208	1.5992567697100664	1.5599695027687226	1.5696272311848491	1.5598120503863602	1.620216748893226	1.627756123567469
0.31110000000000004	mom2	4	1	0.3936587048505119	0.5404805457135684	0.9276508964333884	1.0269198353601166	0.9727165764909097	1.0078751105934292	1.0406286160220108	1.0304490317062887	1.0117600443489896	1.0121877159264323	0.9999652063932483	1.0490648714470023	1.1143975176259824	0.9792015217958923	0.9423932685362881	1.0320457691234874	1.057419212524622	1.0519923364463375	1.0549256405915923	0.9555522594913063	0.9383258866767056	0.9781914334813409	0.9946520554465473	1.028361787551693	0.9495498941656905	0.9556762530317175	1.003743581755816	1.0102178578778158	1.021074099365962	1.0582044504518695	1.05190326267637	1.0111502219842725	0.985144073842317	0.9789002306809881	1.0526248408542869	1.0330732634695408	1.0417420240510176	1.0435749637658163	0.9942563306889298	1.0049464679441766	1.0025889894462223	1.0312879513202973	1.038857302632027	1.0105222416304518	1.045915823029152	1.0041172046300089	1.0231491245449862	1.0173570170881896	1.0099936579501554	0.981335948109815	0.9890614851867557	0.9951773554528077	1.0156923760714585	1.010933231052378	1.0741905762082906	1.0292122418528074	1.0425090770100014	1.032882924415651	1.0498474855317443	0.9987432427343206	1.0232367944977059	1.0144658946673715	1.038529373449039	1.0284118792174315	1.0099044097437158	1.0206828766380547	1.028049085247732	1.0008794519846143	1.066520132178117	1.0283592783937452	1.0259229744754534	1.0415955012715585	1.0372031335182597	1.061156486641768	1.0270214772408275	1.0649939726124364	1.044265404118283	1.0527029197533662	1.0524585763603287	1.0422052965381245	1.0808918056370538	1.0565139041554639	0.9977725271799947	0.9858458059447437	1.0140401076527008	0.9714995631967557	1.0350917676476241	1.0409990089695775	1.0192896008502126	1.052768023533489	1.0067619639645502	0.9794938844752326	1.099609808241739	1.0285857310156667	0.9800807791972168	1.0425277338217638	1.034945099209566	1.0537199844756278	0.9860991520503094	1.0430945500522641	1.0011824351189704
0.31110000000000004	pos1	5	1	0.45344662330740376	1.1351853722513103	0.765412166517669	0.7249640167285338	0.7218413167792438	0.7290954102026201	0.7375116003993243	0.7438808210931024	0.7206515340132911	0.7469224051994104	0.7212599271900866	0.7300774380491868	0.7373348964033688	0.731066447693811	0.7272676515973544	0.7244747480541421	0.7161583617323597	0.7239662746381227	0.7250788202405871	0.7296836972568342	0.7161196511184315	0.7409870868495315	0.7214271371469689	0.732683168457529	0.7185695930289749	0.7361852091933893	0.7143862889430221	0.7317047232430834	0.7288674691303284	0.7322592017746458	0.7223925297699803	0.7484455059207777	0.7245839248553825	0.7288381278692333	0.7231210219980712	0.7288585495398148	0.7502001876360644	0.7310348430185939	0.7374550559491942	0.7355887515198637	0.7047353781693065	0.7021640787253157	0.7225487909398032	0.7348400136632267	0.7216846234743111	0.7305224712983502	0.7204539657048821	0.7193459461134138	0.7095619936217865	0.7149944424085218	0.7374391538303284	0.7539207809593479	0.7442226470760521	0.7199887325055381	0.7470657871761871	0.7159820015886639	0.7276737966831444	0.7343026332886321	0.7238242785678847	0.7338820272337315	0.7425403307567875	0.7404096945737425	0.7353590914631698	0.7190287155349688	0.7439853588007359	0.7218541289831134	0.7331174236506993	0.7209216156531468	0.7309941300453716	0.715027905667183	0.7380657735794329	0.7028571910023154	0.717921550813182	0.7497487987150774	0.7262938633517089	0.7158036493527649	0.7355028666835313	0.7512885209383401	0.7401058290403429	0.7478734656571308	0.7317168185841283	0.7373699317278473	0.7387352555537037	0.7103370114078787	0.7193200998177623	0.7325315459627488	0.7542123083620226	0.7394399308382295	0.7373184088040788	0.7124715406645619	0.7288902097870968	0.715067709355861	0.7290524789159036	0.7462489705212209	0.7263095548441247	0.7531153832445466	0.7024689668976337	0.7327905242763767	0.7390201899883039	0.7174156157344559	0.7218018488742475
0.31110000000000004	pos2	5	1	0.0001831522934010628	0.39217334256876507	0.2384176994795807	0.23300557283152012	0.255658860776718	0.20890864934985992	0.22400425373999439	0.19545611169601335	0.23680477730987884	0.2174426648803766	0.22170446064494065	0.195425189604293	0.20770122071224167	0.20515358274390516	0.19429737276374584	0.20467199776853173	0.2113862807173023	0.20250935198505873	0.24697187133486512	0.21766876971353397	0.21597016006771433	0.2082807940962789	0.2247317098885991	0.23660748825174566	0.22509192901918573	0.2037238021102958	0.2077030233775582	0.19084592942193518	0.22470828824405303	0.2209301042528462	0.22431962417888096	0.20387751951325486	0.22457299641983072	0.23466906720081954	0.22474693175957883	0.21236063615366454	0.2149764782208978	0.21737286632867825	0.21722741005098986	0.22865671754584016	0.2234098668809137	0.26637125981211773	0.24673178294801662	0.21241633943899493	0.2253187030043675	0.22759057939460256	0.24650653849522708	0.2197978830318316	0.23140198360256534	0.20332003581304073	0.21702481227999684	0.20744956889624339	0.1933181471089768	0.21843730282571222	0.20575358278332617	0.23068902073019693	0.24490762773838542	0.22551222131569354	0.21316861107403928	0.1948904748367387	0.2095841800911081	0.21359397107758066	0.20153479052206288	0.2106430316738868	0.22568211430386426	0.2155749375802719	0.18877129978614476	0.22790809484473804	0.2385400589210021	0.22614805320503883	0.23256386226598083	0.21982429762632621	0.19762645770364407	0.21857116577099056	0.22898440045548735	0.20828498125173517	0.2002619208973918	0.20755212453069463	0.21905711857377624	0.22498964846972766	0.22262548098276014	0.20349558763705905	0.21922282109469393	0.22874460268901536	0.22923288026809588	0.23074434479329842	0.208887748607135	0.21585827734069774	0.20448694538545614	0.1979394545720253	0.2084109270903493	0.21705581716685798	0.22878407405200982	0.20432981785453883	0.23733822795702356	0.23233774788777434	0.20873373417840485	0.22937019979575907	0.21614917367225273	0.21603331642112508	0.215267847748225
0.31110000000000004	mom1	5	1	1.088588842479795	2.0488755599136192	1.6167841366251239	1.5654235138300252	1.5557633047280548	1.5350527983630116	1.5761921779364014	1.5951412921365034	1.4834967465370323	1.6163989287112053	1.536341522899897	1.503464628128378	1.54180587709825	1.5334745537639058	1.5509678609416693	1.5437547271614063	1.5097065536619572	1.5440857973579505	1.518052943558422	1.5704184187385763	1.594441952665009	1.546528273626695	1.499955171876961	1.5627297782965877	1.5053250731051375	1.5685715286254276	1.564029736424923	1.5833954554976917	1.581011819001047	1.5362645658907779	1.5248838205084314	1.584161414031361	1.530461188093241	1.531752812907751	1.5413552981857397	1.5136036036062195	1.561196794582672	1.5375446835301403	1.5323368261360586	1.4941563083242082	1.5006598734563636	1.5362520757742528	1.5298492995163069	1.559448330364445	1.5440621865794035	1.5745415732135783	1.5531936439871048	1.5213518873298513	1.5063484392881707	1.5704684395839261	1.6030912815846776	1.640554835885513	1.6155867578489433	1.5643263279235988	1.571497505090785	1.4958455699108693	1.540979487324721	1.537747983926923	1.527118259362875	1.5444070661086533	1.5726129392255268	1.5307557428592722	1.5370612600475475	1.5063436716210654	1.5573883294450517	1.5295548999155497	1.5614613376594244	1.566927747581518	1.5477647507118768	1.51056931365041	1.5102946355934788	1.5185237316982882	1.5177583678529976	1.5959906247290114	1.5571035023473434	1.5775035080684021	1.6327979810537643	1.6066081082586499	1.543684824682287	1.5741648899132745	1.541118290739021	1.5788372113648768	1.5570411190126254	1.487042233941583	1.488712121757588	1.5354223319724734	1.5849239890907778	1.5829832175823606	1.5012422155388194	1.5312198080933674	1.5272192865117664	1.5296374938355641	1.548202636028175	1.525970205882713	1.5316700638258145	1.5700204136338853	1.5073963508960198	1.511717205407634	1.5129157864705052	1.515509684879754	1.5552874319558427
0.31110000000000004	mom2	5	1	0.6409007066322465	1.1880687021614107	1.1646830059828484	1.159363511679294	1.1856633874486064	1.0909771838773445	1.1071070552722952	1.0611473629341523	1.1588552610789704	1.11708781145574	1.1087556170602353	1.0715203804785542	1.0829794825447883	1.0418801475648491	1.0176552189662682	1.100373088118118	1.044811583115108	1.0540022021614575	1.1275280522359594	1.1122137732238087	1.0897870569788597	1.0389065413935956	1.0988654299487297	1.1438898806477202	1.088374318173048	1.0675827805973261	1.0471648909978346	1.0364360217765236	1.157248164011624	1.1350023497850157	1.1828710186896791	1.0887495851347524	1.1124159667502984	1.1410310612293744	1.10470408562353	1.09798651827861	1.147441619769637	1.105673393852268	1.1363163750042165	1.1369843194812426	1.137237010991792	1.1956964665496483	1.1704963852005978	1.1384685107519306	1.1403028942154758	1.1633521803924487	1.2021986148095383	1.1364453314373844	1.1600273600579647	1.0820959619040689	1.0958038584156096	1.0748193349093964	1.0499993025529142	1.0771644795634872	1.0831618064287767	1.0970208733576514	1.1207341852621808	1.10918771602776	1.109508618102187	1.08494076661215	1.1015749621816424	1.040788012116658	1.0291580968296385	1.0533920143015871	1.0612294588691995	1.0386480045831612	1.0893055191321905	1.117292398690821	1.1527091118079387	1.1337729130187493	1.1440056789053306	1.0856802562779735	1.0534526685713406	1.1009510484681944	1.1168861170309934	1.0718666124182954	1.0242984758123734	1.0377577948500585	1.0793524667987244	1.050235602961957	1.0852089553431263	1.0691497149144091	1.111517082942474	1.1037963166612337	1.0948614463869297	1.1434805961450991	1.110558492301495	1.0713402251567923	1.0768191892946324	1.0277239244948846	1.0583533778472345	1.09718532788187	1.218174563153167	1.0806290733192514	1.1511932535465184	1.169087088332161	1.0803631733291192	1.0921337433490104	1.121820529675353	1.0812843124661269	1.1047723678433345
0.3276	pos1	1	1	0.09986419610117836	0.5426312304268468	0.38624539202880986	0.41497936987901357	0.4083518883107217	0.38999904451216477	0.38983105108858696	0.38951469752297885	0.38816076779589814	0.3753446575993475	0.3918099609917515	0.3839165357974417	0.3558840772168927	0.37647323184776077	0.39709404735822407	0.38046229671975496	0.38826420452455396	0.3916428189243806	0.35575872285229615	0.38819419306927794	0.4039842441235804	0.3865326210711155	0.40401424920374845	0.3703053663437718	0.3665988431730191	0.3477508426085515	0.36904698124306723	0.41316831477906213	0.39502327668479637	0.4005047137508344	0.39171787055539414	0.3801737511122847	0.3768995409303991	0.40445143641570963	0.38217813535411854	0.37795655477748735	0.38590955394533094	0.36992558440433565	0.3749294780309524	0.3786487129216732	0.4130096030973882	0.3923258847186969	0.3844288909505528	0.370758927982576	0.38772355588820934	0.41229366930518574	0.37579521106031044	0.38281467528022645	0.39666516957277365	0.3790786796184436	0.37429246633136726	0.3859069294566846	0.3825693885471071	0.3667952323473435	0.3786068591155437	0.388725510275074	0.36158381267847234	0.39261598442310536	0.3814765111859423	0.3866016894794244	0.39131000821153694	0.38727518139553074	0.38280405649389054	0.39001558089597294	0.3606170219190706	0.3865752941060264	0.3932705305515649	0.40331655788134824	0.3922364678478106	0.3833367799102307	0.3851077305263056	0.3735664024930382	0.3653121634842824	0.3968480182072278	0.38369581256984964	0.3903798739207952	0.40052957409903184	0.3875631922243397	0.39423239421736644	0.40568560132232145	0.38025643940126963	0.3805977710171233	0.3591358023581488	0.3816512224929581	0.39411964284414186	0.39103279417322223	0.3869959773580182	0.37485523636618784	0.3601701458609341	0.38506733775728114	0.3782039465206632	0.39535839228688335	0.390962094061964	0.39850273991053026	0.3858627649100657	0.3777188584691054	0.39116606117244684	0.38579790528638075	0.39298401250228954	0.38189659496353984	0.39409399590131877
0.3276	pos2	1	1	0.24286560724877382	0.8241217120908665	0.4100697397844891	0.4196743050179729	0.44464983690700066	0.44211133758447485	0.40331593313591024	0.39849740934417993	0.40602270651075645	0.42448489418084495	0.4242162967937938	0.4172985296637523	0.4403211495540573	0.42597205560217755	0.4098765961168365	0.4296221556379689	0.4109154517027794	0.421923054083644	0.42107415241375584	0.4177400783591868	0.43314388288999445	0.41016419735162574	0.3992387520029012	0.4030291746989709	0.4094966231427221	0.42075650570601136	0.44162507853438726	0.4252499467048927	0.42398543453215864	0.44185898855002875	0.4357101204533741	0.4039098287395697	0.40256622430407885	0.44075738811537857	0.4155387529863796	0.40860311316358267	0.42583184709885746	0.4265645040856685	0.42491710472241145	0.430369589477443	0.421703720846407	0.40245527707500367	0.4171419193205282	0.40504842539855906	0.4378691877141918	0.40590357018349327	0.43131121520024	0.4490732800378505	0.42478826667506586	0.4522337424896535	0.42612031755555707	0.4048272667312251	0.39632896678829765	0.43158756846722757	0.4211336406546207	0.39108054712220386	0.43690539671325546	0.40572861075660754	0.41769590152269814	0.4144424235213703	0.43403412117526174	0.4288165547343204	0.42782979758377643	0.421908470941949	0.4082179236591749	0.40563947992699423	0.4071767712533238	0.43547840338380067	0.4300583816953251	0.4301650764229394	0.4221542763148619	0.4168496944742217	0.4330998277638364	0.42066304256644727	0.4252154013537839	0.41949556698832	0.43308570780612454	0.42852236441705654	0.4430941929791547	0.43189655598646876	0.43406066227803847	0.4052000092827408	0.4226288197220935	0.447947079579877	0.41392798458834756	0.4058478109887924	0.43480094270683417	0.4334952482675812	0.4050976302608615	0.4456401798908749	0.40925224660161147	0.42201846157196304	0.4542220095820791	0.4159033514566942	0.4125725777554591	0.43289873553498237	0.44122909309290514	0.4536848754966846	0.4299027522396427	0.43898326934690096	0.41572916553874867
0.3276	mom1	1	1	0.7521233713307192	1.6142442656586928	1.3882735582232697	1.4522419161666442	1.4400592382952708	1.4092985250416228	1.4115465126570468	1.4711644274393436	1.4667928109179855	1.4364261376984793	1.5014135573206537	1.4653025382472376	1.4156464381320548	1.4636277150205192	1.4939806155083413	1.4828523177877653	1.5035019011566715	1.5003482909577204	1.4903542079207759	1.4821743598601205	1.560064521457751	1.4759708548637729	1.5233958816310826	1.4753513113210104	1.4793392304189834	1.4599022951965266	1.4295566977691476	1.4894363447220382	1.4994478139244032	1.5018042214007739	1.4811378718653208	1.459937926367528	1.4936367093793852	1.5020611163791666	1.5096226121972118	1.5014590772370078	1.5606642811618772	1.4918873506628667	1.482020509684669	1.4672873192397822	1.5105469222178654	1.5279372606507755	1.5180285526656416	1.4531169950910034	1.478337058661723	1.4866371961995286	1.4331305398072194	1.5050915600605128	1.5291686567116074	1.5369893158911505	1.4717040323735793	1.4738431175351425	1.4802691925124953	1.4819480428185878	1.4880615621161888	1.4492199054264707	1.4175528333350451	1.4904961274471935	1.4723014212482846	1.4642582295960034	1.4768978959167502	1.497291276039365	1.4823361547225924	1.4758384217296259	1.4436727802751823	1.4462396196103329	1.4924182625697002	1.5855416817322507	1.470046577693657	1.5182619820679477	1.53087466489118	1.4662935581582932	1.4731703761390436	1.517032475965497	1.504210682302321	1.5085646941144832	1.462893513171225	1.4881787144813545	1.4922151352045754	1.5094289932624798	1.4824705473316442	1.4249018097367252	1.3661333250605483	1.4435986627705781	1.488253123164359	1.5097069605879279	1.4596830984786249	1.4293991688836367	1.4127284928679034	1.4209007217217062	1.4254660058041584	1.5092184981013108	1.472430035190158	1.5114534228416805	1.4957409231238683	1.431743168633159	1.4841787179208004	1.4168909536308352	1.418336035734958	1.405728985253647	1.497785171407847
0.3276	mom2	1	1	0.6946229295776385	1.3902156106508101	0.9219373352651984	0.9159069059722033	0.9731682206488761	0.9526779242965222	0.9041178041997354	0.8740485786729922	0.8681065896466057	0.8798933056493639	0.899186006068896	0.9726517865562664	0.959801856942926	0.9311062163001848	0.9609117927716329	0.9042818346821777	0.9007642397573808	0.933370969106866	0.9644639513235426	0.9357952198043467	0.9450688640147347	0.9825355704719185	0.9748985235413246	0.9240558787479796	0.927720806327655	0.9666742537579713	0.9627975640952785	0.9415513563616033	0.9067921579277847	0.9638389619395679	0.956463169447374	0.9054181424242512	0.8884009061444927	0.8932352681435755	0.9354316647692454	0.9399323023652026	0.9366169163906932	0.9616433567795464	1.0004943032358726	0.952981408186229	0.9410733285992866	0.9376068286036408	0.948137587717389	0.9215930635753433	0.9520594823845758	0.929389610064465	0.9491968023448695	0.9254314967710654	0.9134775097574295	0.9892475427869698	0.9150222042184217	0.8926599533251496	0.8809593759824288	0.9271123973108286	0.9167470939575457	0.8758108592150778	0.9680025179835453	0.9137386856385146	0.9212315863358815	0.9449161620584453	1.0178569021004564	0.9616042898067149	0.8930199380444441	0.9405804564120918	0.9034310769308358	0.8943179211930041	0.9269333965988512	0.9164086333931902	0.9389649383474411	0.9843798551035557	0.9899230396539984	0.9979410528108501	0.98049317928503	0.9761749321005524	0.9598556776149557	0.9292346613087472	0.9548577252770188	0.9782362797234953	1.0029663904287167	0.9817597703553491	0.9770261334697509	0.9207545595581741	1.0025267560292161	1.0094970043206157	0.8834040420278532	0.8793563873794488	0.9804842048559964	0.954581344221794	0.9125605773353587	0.9645262843329258	0.9044105641665146	0.8930763460810976	1.019151208526373	0.9180546018907793	0.9148625807275736	0.9553067634671418	1.0596732830904494	1.0096366856921997	0.9041503653656702	0.9914432859119405	0.9731610730914266
