time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50
0.0975	mom1	5	1	0.0	-1.0943670170816908	-1.2450009019342636	-2.294518334385992	-2.5783733461376768	-0.615741193503748
0.0975	mom2	5	1	0.0	0.1639054261456092	-0.07978370569256202	-0.667841650172931	-1.4323935705665498	-0.9470058105958993
0.11639999999999999	pos1	1	1	0.22950227914281116	0.2358515690023873	0.21227347682342684	0.3648472889596653	0.30951595231573414	0.36747382653761057
0.11639999999999999	pos2	1	1	0.375926486969455	0.36451415700000966	0.4775115599101762	0.44409957380808324	0.5003871092333982	0.4631597542137957
0.11639999999999999	mom1	1	1	0.0	0.8086102488398711	1.7055094010332892	1.2227704655988496	0.6084934526003325	1.2066534490664067
0.11639999999999999	mom2	1	1	0.0	-0.641758703137159	0.21097093994288468	-0.8715498600671846	-0.9401197736935121	-0.38576414125090674
0.11639999999999999	pos1	2	1	-0.30401152524871444	-0.36944624415622546	-0.3813324632975454	-0.39876478998831294	-0.4223189103416307	-0.3848627582985191
0.11639999999999999	pos2	2	1	0.10703336633018966	-0.008215101352750227	0.08350341902882169	0.01294974675827628	-0.10903460475981916	-0.13711809883569057
0.11639999999999999	mom1	2	1	0.0	0.18863808078475616	-0.010359041701569397	-0.6729772811226854	-0.8298954270502361	-0.414413732487414
0.11639999999999999	mom2	2	1	0.0	-0.7882106020612479	-0.8427702673319976	-0.8845185742701809	-1.2306268131844256	0.5336644689370206
0.11639999999999999	pos1	3	1	-0.2576809934225743	-0.2885807785935886	-0.290298106724007	-0.32477538733633105	-0.35453490252902997	-0.3056803613286584
0.11639999999999999	pos2	3	1	-0.17144248857781982	-0.25195734087875865	-0.20336794442471115	-0.21141130217112244	-0.36742185996282106	-0.25738886541036154
0.11639999999999999	mom1	3	1	0.0	-0.24357860749363403	-0.1976844457933092	0.21406166487005643	1.4582471834104427	1.481690631302277
0.11639999999999999	mom2	3	1	0.0	0.013793731002541417	-1.151285082113698	-2.3754701545096264	0.1282645712318757	0.46733272955215793
0.11639999999999999	pos1	4	1	0.31215481311726256	0.2901867154114412	0.2830671594528426	0.22512047041552113	0.09274973806214443	0.2663500182034147
0.11639999999999999	pos2	4	1	-0.14494648462287046	-0.1836934947941957	-0.18480616910408115	-0.2294778273333014	-0.3046374974560292	-0.06379543101118727
0.11639999999999999	mom1	4	1	0.0	0.22902888742282224	-0.30818764113152813	-0.9423095541284084	-0.4962867169123581	-1.9332145242448842
0.11639999999999999	mom2	4	1	0.0	0.4264536318813952	0.13799382177241876	0.07708504876445282	-0.015620078506518488	-0.16624396786068885
0.11639999999999999	pos1	5	1	0.6931143639849902	0.6668765355933344	0.6734083566958804	0.7796396131840098	0.7730131991776077	0.7112334220918185
0.11639999999999999	pos2	5	1	0.16974995567058337	0.24388125928906343	0.34541224485260813	0.2638949175928666	0.3051964226192191	0.323536693099145
0.11639999999999999	mom1	5	1	0.0	-1.2095284777016058	-1.2749919868994064	-2.3281355182099186	-1.9412059352306672	-0.45426079869623015
0.11639999999999999	mom2	5	1	0.0	0.19385538172709418	-0.12658191584727252	-0.7084222776332173	-1.7571175215837582	-1.323299628809328
0.1351	pos1	1	1	0.21201052513413415	0.20530009368267588	0.1724485797428794	0.3511640308140247	0.31174466883706414	0.3478050095197386
0.1351	pos2	1	1	0.4569289557778625	0.44995871831249223	0.5585949124877027	0.4785204353855931	0.48453259180843616	0.4443576222985734
0.1351	mom1	1	1	0.0	0.8210818575739103	1.4477346879701969	1.0521445444120874	0.4235911658022029	1.0959639532105714
0.1351	mom2	1	1	0.0	-0.7456439944119029	0.3058402747800979	-0.8809687166060468	-0.9325045584724565	-0.34652452038111037
0.1351	pos1	2	1	-0.26001457754963175	-0.33366288522010723	-0.36558019488760163	-0.30152705988219036	-0.3364026829080433	-0.345785033881909
0.1351	pos2	2	1	0.14354485203354272	0.007192682736871904	0.11900430949941254	0.04206233073783308	-0.07658745283583443	-0.13285852549178018
0.1351	mom1	2	1	0.0	0.15384523695602606	-0.03144164696908393	-0.6392119578341506	-0.7918679241780825	-0.32634121908116864
0.1351	mom2	2	1	0.0	-0.7698795025553793	-0.8206415822740958	-0.9872978873198925	-1.7151024955116352	0.8367752199734428
0.1351	pos1	3	1	-0.18367479960453797	-0.1802820286378085	-0.18785869427755708	-0.21888377922225077	-0.22246399330749247	-0.24745879481411504
0.1351	pos2	3	1	-0.13349615224201397	-0.23127586218663154	-0.16516455708526762	-0.1568948070086111	-0.24723135550921616	-0.18308664032965907
0.1351	mom1	3	1	0.0	-0.23721621069086132	-0.18987825087809515	0.16703622774134427	1.380998287498257	1.294951383593819
0.1351	mom2	3	1	0.0	0.009467955320765425	-1.0292504140272867	-2.713482415133333	0.223558921822142	0.7895649192698211
0.1351	pos1	4	1	0.3456453588714131	0.3221132186007652	0.3306667145870617	0.269517314371435	0.20903891433530686	0.32196485841541134
0.1351	pos2	4	1	-0.09169872495476775	-0.12128883623181742	-0.1166011082156351	-0.22377346657203967	-0.3230359154832402	-0.07120659583143046
0.1351	mom1	4	1	0.0	0.3053228329845331	-0.43223714263718954	-1.3097722979194424	-0.6952227791186383	-2.6835597169674155
0.1351	mom2	4	1	0.0	0.26556599692808397	0.06738106770197136	0.04969159803019956	-0.03196374496768454	-0.23712821600232145
0.1351	pos1	5	1	0.6761037362050725	0.6356430082621126	0.6616286893883321	0.7804674293035032	0.7887202624123991	0.7048954946643258
0.1351	pos2	5	1	0.1987261065344349	0.30640780256163086	0.42864091281764133	0.2688331135156515	0.289283280977833	0.3074671307734449
0.1351	mom1	5	1	0.0	-1.1298287682949528	-1.2976785507040822	-2.1596055769334197	-2.102590467999282	-0.4857400503269849
0.1351	mom2	5	1	0.0	0.17947652678382	-0.1577473912908179	-0.6906047772971992	-1.7703587031464618	-1.4535499561212524
0.1536	pos1	1	1	0.20740598109219127	0.16848920436926906	0.09554580567575138	0.3129111790078863	0.2362933218527308	0.2767656124281821
0.1536	pos2	1	1	0.46684438724191973	0.46761987829880003	0.548842202558001	0.5101061375539082	0.5575911533169315	0.4773255330440519
0.1536	mom1	1	1	0.0	0.7709389819719565	1.3587256724789543	0.8323430089750861	0.285712694408508	0.9385313553820418
0.1536	mom2	1	1	0.0	-0.8309997970107805	0.4162059052355647	-0.9209110548930375	-1.0621070029474462	-0.3364418229555664
0.1536	pos1	2	1	-0.23652837109164304	-0.2844727723800383	-0.3479253902256207	-0.29058579854943106	-0.34018710012571396	-0.36648787438492963
0.1536	pos2	2	1	0.17693462500865	0.06226758143410974	0.20161803876900397	0.09720329813909662	-0.02639253696221036	-0.09145679467520484
0.1536	mom1	2	1	0.0	0.18006430517047203	-0.060257465309022415	-0.8530629373238383	-1.1195657832534567	-0.3710277726486648
0.1536	mom2	2	1	0.0	-0.7431874324863742	-0.9890926299295203	-1.0790776527857802	-1.8924162403766853	1.0121846032438149
0.1536	pos1	3	1	-0.17235611493234934	-0.18015326515881547	-0.21010759995412043	-0.2401214867246264	-0.263046492220686	-0.2871228268041135
0.1536	pos2	3	1	-0.11362958170004177	-0.2222573913156091	-0.10159612281104391	-0.09909362227234907	-0.21443914464883795	-0.13245606498778606
0.1536	mom1	3	1	0.0	-0.2791173990851918	-0.2691939783858116	0.16144239800116986	1.8093828463995552	1.5769783043331584
0.1536	mom2	3	1	0.0	0.0036347089958890188	-0.7446541603604923	-2.5543471877082204	0.2379283031274973	0.9328550231280487
0.1536	pos1	4	1	0.3864907573157061	0.3560826820654541	0.3563565743142306	0.29505013331689706	0.21563220722535748	0.35139645436043976
0.1536	pos2	4	1	-0.04200760248976197	-0.0954554508313616	-0.09283997224630183	-0.2208060511268089	-0.3527481223524475	-0.04009610027925049
0.1536	mom1	4	1	0.0	0.25244141517827584	-0.30971742962779414	-0.8493398110173866	-0.3389064479548447	-1.7931075777929786
0.1536	mom2	4	1	0.0	0.2737416127998683	0.059707221796125684	0.03095422810120534	-0.044662028955168284	-0.35433762372954963
0.1536	pos1	5	1	0.6857914080738341	0.6258956083903033	0.6359957867503464	0.7568301779684127	0.7779920401437516	0.6955171588268366
0.1536	pos2	5	1	0.25382847322130075	0.3693360140981635	0.5101035026209012	0.3378136277545179	0.411839282295702	0.4101204333080656
0.1536	mom1	5	1	0.0	-1.1409600565595217	-1.202148638728345	-2.4388783417361815	-2.249881206157279	-0.5069794405981505
0.1536	mom2	5	1	0.0	0.134954049904574	-0.18514891843973894	-0.49140682763202415	-1.0842194382275259	-1.0068638755515642
0.1719	pos1	1	1	0.23216525904303859	0.16283722296176512	0.062028273328206415	0.3387639775771004	0.2711641758224978	0.33610030352927606
0.1719	pos2	1	1	0.4831462233511075	0.49705011756730305	0.6563861495638699	0.5653526568551206	0.6130200230888301	0.5083947533085611
0.1719	mom1	1	1	0.0	0.6097230946765213	1.1742351620093545	0.7575021867108636	0.19823733902773463	0.7018726153723613
0.1719	mom2	1	1	0.0	-0.8370987746497647	0.44347255815820935	-0.8958145120712414	-1.0508493949565003	-0.33628218117166986
0.1719	pos1	2	1	-0.2210073830985741	-0.3309077235517704	-0.3152237158300834	-0.22973223665514447	-0.289759607260698	-0.3059122745538391
0.1719	pos2	2	1	0.22434174019483233	0.07158855860754143	0.19166784350356783	0.10319994779483849	-0.06258257311029707	-0.06902465435783414
0.1719	mom1	2	1	0.0	0.12798051668707158	-0.08689775545508069	-1.0008326691450673	-1.1690310769514234	-0.39002489559532394
0.1719	mom2	2	1	0.0	-0.7450456404365808	-0.7079056035498312	-1.024790044535176	-2.165991066824886	1.2369676795203082
0.1719	pos1	3	1	-0.13495286287022207	-0.16807115588320487	-0.17895532626601465	-0.1756648986213863	-0.1845252075502471	-0.23620527007970946
0.1719	pos2	3	1	-0.04856887227602193	-0.1551284142114812	-0.08634946821317585	-0.07106169702761346	-0.17666551425923602	-0.07805117309093482
0.1719	mom1	3	1	0.0	-0.23814696889598136	-0.2616258340313041	0.1332049381462621	1.7760311757687242	1.8031394009502981
0.1719	mom2	3	1	0.0	0.0003315404977607163	-0.8204552149475036	-2.756966699328493	0.3305341025346732	1.1432266931259794
0.1719	pos1	4	1	0.4100725019178877	0.3536324392249798	0.3809182674990471	0.3886868364164521	0.3641892829363158	0.48432716874691556
0.1719	pos2	4	1	0.0106263300722029	-0.029759246931944025	-0.032200589381441894	-0.17195220375315592	-0.251750977228513	0.07389329824272148
0.1719	mom1	4	1	0.0	0.292562232548879	-0.3450540001184769	-0.7592519390127691	-0.2610477420055677	-1.4610888788410075
0.1719	mom2	4	1	0.0	0.2829368817690769	0.05062282798904665	0.014242942593014871	-0.05076122470387916	-0.4212581462651597
0.1719	pos1	5	1	0.6988870646025778	0.6482064249102119	0.6878669413259272	0.722644457128212	0.7697849164558392	0.7401650429747463
0.1719	pos2	5	1	0.2461790740322054	0.3437202293296475	0.4918054699885301	0.3271413739984868	0.396398233628001	0.36397263157456544
0.1719	mom1	5	1	0.0	-1.3562793784607319	-1.4906162422502567	-3.1826568208797	-3.1511268106958275	-0.7502522566236057
0.1719	mom2	5	1	0.0	0.134037980333085	-0.2087651251846074	-0.5892245334951756	-1.2599728971237554	-1.222632282078995
0.19	pos1	1	1	0.28249270720657427	0.18098331390135192	0.07575613299228177	0.31263878529647515	0.24671524826655572	0.2849381683351504
0.19	pos2	1	1	0.5288971592920947	0.5566305544807811	0.731088450740581	0.5867842139395528	0.6903084473127897	0.5683233881676594
0.19	mom1	1	1	0.0	0.6750894092451508	1.322531877157952	0.8925642477501401	0.18882587083871866	0.622461328900626
0.19	mom2	1	1	0.0	-0.790925149945258	0.4758266410414096	-0.850320120767092	-1.1057557857468803	-0.336554039562875
0.19	pos1	2	1	-0.24702210757642265	-0.46390546259448195	-0.39032082697728054	-0.29641228851237433	-0.44670955463070244	-0.4372683544640854
0.19	pos2	2	1	0.24656059506634778	0.06740423157934466	0.20491298347425388	0.06151458920563144	-0.10946454485947758	-0.15123683040835206
0.19	mom1	2	1	0.0	0.06812780932636381	-0.06928260958896525	-0.5131161815438445	-0.5695867048123957	-0.21012862381926095
0.19	mom2	2	1	0.0	-0.6361376925948888	-0.45816071848821244	-0.8543389826861645	-2.367832712839901	1.3663229083908661
