a;gamma;iterate
0.036116749174682196;0.1;104
0.03732641519761051;0.1;105
0.03732641519761051;0.1;106
0.03732641519761051;0.1;107
0.03649130824027034;0.1;108
0.03716041344842737;0.1;109
0.03716041344842737;0.1;110
0.03508299743894505;0.1;111
0.03508299743894505;0.1;112
0.03508299743894505;0.1;113
0.03508299743894505;0.1;114
0.03508299743894505;0.1;115
0.03508299743894505;0.1;116
0.035578775288779375;0.1;117
0.035578775288779375;0.1;118
0.035578775288779375;0.1;119
0.035578775288779375;0.1;120
0.035578775288779375;0.1;121
0.035578775288779375;0.1;122
0.035578775288779375;0.1;123
0.035578775288779375;0.1;124
0.035578775288779375;0.1;125
0.035578775288779375;0.1;126
0.035578775288779375;0.1;127
0.035578775288779375;0.1;128
0.035578775288779375;0.1;129
0.036849393868283745;0.1;130
0.036849393868283745;0.1;131
0.03575037564651834;0.1;132
0.03541876576972076;0.1;133
0.03480416579139481;0.1;134
0.03480416579139481;0.1;135
0.03480416579139481;0.1;136
0.034996840628657024;0.1;137
0.034996840628657024;0.1;138
0.034996840628657024;0.1;139
0.034996840628657024;0.1;140
0.034996840628657024;0.1;141
0.034996840628657024;0.1;142
0.034996840628657024;0.1;143
0.034996840628657024;0.1;144
0.034996840628657024;0.1;145
0.034996840628657024;0.1;146
0.034996840628657024;0.1;147
0.0342610547202432;0.1;148
0.0342610547202432;0.1;149
0.0342610547202432;0.1;150
0.0342610547202432;0.1;151
0.0342610547202432;0.1;152
0.0342610547202432;0.1;153
0.0342610547202432;0.1;154
0.0342610547202432;0.1;155
0.03367437785570002;0.1;156
0.03414174406977853;0.1;157
0.03414174406977853;0.1;158
0.03414174406977853;0.1;159
0.03414174406977853;0.1;160
0.03414174406977853;0.1;161
0.03351607902533524;0.1;162
0.03351607902533524;0.1;163
0.03351607902533524;0.1;164
0.03351607902533524;0.1;165
0.03351607902533524;0.1;166
0.03423713836584715;0.1;167
0.03423713836584715;0.1;168
0.03423713836584715;0.1;169
0.03423713836584715;0.1;170
0.034879627954144635;0.1;171
0.034879627954144635;0.1;172
0.034879627954144635;0.1;173
0.03338269772630186;0.1;174
0.03338269772630186;0.1;175
0.03512204052908041;0.1;176
0.03407730663250121;0.1;177
0.03407730663250121;0.1;178
0.03447084527210259;0.1;179
0.03447084527210259;0.1;180
0.03447084527210259;0.1;181
0.03447084527210259;0.1;182
0.03447084527210259;0.1;183
0.03447084527210259;0.1;184
0.03447084527210259;0.1;185
0.03447084527210259;0.1;186
0.03447084527210259;0.1;187
0.03447084527210259;0.1;188
0.03447084527210259;0.1;189
0.03447084527210259;0.1;190
0.03447084527210259;0.1;191
0.033692782653692264;0.1;192
0.033692782653692264;0.1;193
0.033692782653692264;0.1;194
0.033692782653692264;0.1;195
0.033692782653692264;0.1;196
0.033692782653692264;0.1;197
0.034982857387631384;0.1;198
0.034982857387631384;0.1;199
0.034984814599755915;0.1;200
0.034984814599755915;0.1;201
0.03460615609755974;0.1;202
0.03460615609755974;0.1;203
0.03460615609755974;0.1;204
0.03460615609755974;0.1;205
0.03460615609755974;0.1;206
0.03460615609755974;0.1;207
0.03460615609755974;0.1;208
0.03460615609755974;0.1;209
0.03460615609755974;0.1;210
0.03460615609755974;0.1;211
0.03460615609755974;0.1;212
0.03460615609755974;0.1;213
0.03514794105573762;0.1;214
0.03404331815613469;0.1;215
0.03383895274036329;0.1;216
0.03440485878615534;0.1;217
0.0334367154737514;0.1;218
0.03358185840938564;0.1;219
0.03358185840938564;0.1;220
0.03358185840938564;0.1;221
0.03358185840938564;0.1;222
0.03264847210142892;0.1;223
0.03264847210142892;0.1;224
0.03264847210142892;0.1;225
0.03322652503321795;0.1;226
0.03322652503321795;0.1;227
0.03322652503321795;0.1;228
0.03322652503321795;0.1;229
0.03322652503321795;0.1;230
0.03322652503321795;0.1;231
0.03336008259905177;0.1;232
0.03336008259905177;0.1;233
0.03336008259905177;0.1;234
0.03343776606659164;0.1;235
0.03396995891538845;0.1;236
0.03429221834057308;0.1;237
0.03419785682246777;0.1;238
0.03264856033823317;0.1;239
0.03409593347923703;0.1;240
0.03409593347923703;0.1;241
0.03451444163774909;0.1;242
0.03451444163774909;0.1;243
0.033479617401012345;0.1;244
0.033479617401012345;0.1;245
0.033479617401012345;0.1;246
0.033479617401012345;0.1;247
0.033479617401012345;0.1;248
0.033479617401012345;0.1;249
0.033479617401012345;0.1;250
0.033479617401012345;0.1;251
0.03288065314949079;0.1;252
0.033052737586090945;0.1;253
0.033052737586090945;0.1;254
0.03417542947523966;0.1;255
0.03417542947523966;0.1;256
0.03417542947523966;0.1;257
0.03441120822448996;0.1;258
0.033990599829718755;0.1;259
0.033990599829718755;0.1;260
0.03373421349390892;0.1;261
0.03348601221722296;0.1;262
0.03376655739372473;0.1;263
0.034138352434423216;0.1;264
0.03542881928808519;0.1;265
0.03542881928808519;0.1;266
0.03542881928808519;0.1;267
0.03542881928808519;0.1;268
0.03542881928808519;0.1;269
0.03388539347709979;0.1;270
0.03388539347709979;0.1;271
0.03388539347709979;0.1;272
0.03388539347709979;0.1;273
0.03388539347709979;0.1;274
0.03509244455367255;0.1;275
0.0338532954717637;0.1;276
0.0338532954717637;0.1;277
0.035273858467911895;0.1;278
0.035273858467911895;0.1;279
0.035273858467911895;0.1;280
0.03498501602941;0.1;281
0.03498501602941;0.1;282
0.03498501602941;0.1;283
0.03498501602941;0.1;284
0.03424153303243614;0.1;285
0.03424153303243614;0.1;286
0.03424153303243614;0.1;287
0.033810116171383776;0.1;288
0.033810116171383776;0.1;289
0.033810116171383776;0.1;290
0.034683921594237055;0.1;291
0.03436582075285939;0.1;292
0.03467045348463482;0.1;293
0.03313615578485516;0.1;294
0.03313615578485516;0.1;295
0.03569598178018798;0.1;296
0.03569598178018798;0.1;297
0.03592778678811869;0.1;298
0.034393045246227084;0.1;299
0.03501528378272095;0.1;300
0.034187763165372295;0.1;301
0.03460117887567421;0.1;302
0.03460117887567421;0.1;303
0.03460117887567421;0.1;304
0.03460117887567421;0.1;305
0.03443392350310003;0.1;306
0.03443392350310003;0.1;307
0.03443392350310003;0.1;308
0.03443392350310003;0.1;309
0.03443392350310003;0.1;310
0.03490098727707208;0.1;311
0.034410474490461446;0.1;312
0.034410474490461446;0.1;313
0.034410474490461446;0.1;314
0.034410474490461446;0.1;315
0.034410474490461446;0.1;316
0.034410474490461446;0.1;317
0.034479767702939514;0.1;318
0.034479767702939514;0.1;319
0.034479767702939514;0.1;320
0.03469758284963278;0.1;321
0.03469758284963278;0.1;322
0.03469758284963278;0.1;323
0.03469758284963278;0.1;324
0.03469758284963278;0.1;325
0.03520787017480704;0.1;326
0.03500224855988133;0.1;327
0.034020160501644185;0.1;328
0.03325682886681728;0.1;329
0.03325682886681728;0.1;330
0.03325682886681728;0.1;331
0.03325682886681728;0.1;332
0.032889120910373056;0.1;333
0.032889120910373056;0.1;334
0.03190508902544299;0.1;335
0.03190508902544299;0.1;336
0.03174787071097323;0.1;337
0.031811992772283804;0.1;338
0.032085968868807005;0.1;339
0.03219508374107283;0.1;340
0.0324705488374338;0.1;341
0.03337803729758337;0.1;342
0.032368777300410434;0.1;343
0.032368777300410434;0.1;344
0.032368777300410434;0.1;345
0.03303239110170333;0.1;346
0.03303239110170333;0.1;347
0.03337638342994956;0.1;348
0.03337527585536504;0.1;349
0.03298638680707311;0.1;350
