time pqtype landmarkid shapes iter0 iter10
0.0396	mom1	13	1	0.0	0.28381897532674416
0.0396	mom2	13	1	0.0	-0.31082477078927506
0.0591	pos1	1	1	-0.7222723578934656	-0.6600622596521597
0.0591	pos2	1	1	-0.4264561594762901	-0.5030613543909735
0.0591	mom1	1	1	0.0	0.48038046544517854
0.0591	mom2	1	1	0.0	-0.6143685961701215
0.0591	pos1	2	1	-0.8041378196625995	-0.706672443815984
0.0591	pos2	2	1	-0.3280991910711942	-0.4521041516627175
0.0591	mom1	2	1	0.0	-0.2794244840554762
0.0591	mom2	2	1	0.0	0.2277123823450531
0.0591	pos1	3	1	-0.6423768958690473	-0.5043789405155769
0.0591	pos2	3	1	-0.22001014263953841	-0.3917728726413325
0.0591	mom1	3	1	0.0	0.2252591527459517
0.0591	mom2	3	1	0.0	0.02074475027107425
0.0591	pos1	4	1	-0.24892482029821605	-0.07338995639368334
0.0591	pos2	4	1	-0.1454706268597962	-0.3563202677631616
0.0591	mom1	4	1	0.0	0.10443761941340314
0.0591	mom2	4	1	0.0	0.14329498569463048
0.0591	pos1	5	1	0.26303538866199144	0.431893485698173
0.0591	pos2	5	1	-0.0657688220527297	-0.25510130975384404
0.0591	mom1	5	1	0.0	-0.07351047653649814
0.0591	mom2	5	1	0.0	-0.056017835270313704
0.0591	pos1	6	1	0.7530345188811295	0.8634810001588724
0.0591	pos2	6	1	0.022900982913388213	-0.07493757831401517
0.0591	mom1	6	1	0.0	-0.14778660223303708
0.0591	mom2	6	1	0.0	0.18916077740526913
0.0591	pos1	7	1	1.11714863568592	1.178684089092968
0.0591	pos2	7	1	0.03703542003630699	0.011919974118440209
0.0591	mom1	7	1	0.0	-0.13258582509158315
0.0591	mom2	7	1	0.0	-0.26174365619844303
0.0591	pos1	8	1	1.270664607879301	1.2991010123258542
0.0591	pos2	8	1	-0.033721887449507486	-0.01214510838238651
0.0591	mom1	8	1	0.0	0.37530078545840545
0.0591	mom2	8	1	0.0	0.01473209371259565
0.0591	pos1	9	1	1.1859168297847749	1.1801982656191246
0.0591	pos2	9	1	-0.1441785880925645	-0.08226092913414966
0.0591	mom1	9	1	0.0	0.0554209058484464
0.0591	mom2	9	1	0.0	-0.24772290939133085
0.0591	pos1	10	1	0.8696490628757725	0.830621522812809
0.0591	pos2	10	1	-0.24842222951524648	-0.15161022956188583
0.0591	mom1	10	1	0.0	-0.0858626493095844
0.0591	mom2	10	1	0.0	0.1251592640307941
0.0591	pos1	11	1	0.39886217277779495	0.3522595201341755
0.0591	pos2	11	1	-0.3459339439758243	-0.2591857356362792
0.0591	mom1	11	1	0.0	-0.1192270968985467
0.0591	mom2	11	1	0.0	0.04301537530016516
0.0591	pos1	12	1	-0.09122190759121472	-0.10718402069476798
0.0591	pos2	12	1	-0.430940692759774	-0.39708954718752987
0.0591	mom1	12	1	0.0	0.09199209078406045
0.0591	mom2	12	1	0.0	-0.3317258681473184
0.0591	pos1	13	1	-0.49910883977439763	-0.4714444220741591
0.0591	pos2	13	1	-0.4590814938000704	-0.48755211917267743
0.0591	mom1	13	1	0.0	0.27968756060964817
0.0591	mom2	13	1	0.0	-0.310080080068787
0.0784	pos1	1	1	-0.7306559481458785	-0.6629638877850703
0.0784	pos2	1	1	-0.42976362201513396	-0.5125647367193346
0.0784	mom1	1	1	0.0	0.4769585691905785
0.0784	mom2	1	1	0.0	-0.6130322396405631
0.0784	pos1	2	1	-0.8102018974530762	-0.709911906706775
0.0784	pos2	2	1	-0.3354123483955127	-0.4611984346825061
0.0784	mom1	2	1	0.0	-0.27765158563521225
0.0784	mom2	2	1	0.0	0.22709022893806335
0.0784	pos1	3	1	-0.6447761513285546	-0.5051520061574357
0.0784	pos2	3	1	-0.23177878326074328	-0.4008383647390354
0.0784	mom1	3	1	0.0	0.22259364132067613
0.0784	mom2	3	1	0.0	0.020758314841887754
0.0784	pos1	4	1	-0.24147669420326834	-0.06622101146011682
0.0784	pos2	4	1	-0.16196294383134183	-0.36387474192713815
0.0784	mom1	4	1	0.0	0.10169555943228605
0.0784	mom2	4	1	0.0	0.14332241962533582
0.0784	pos1	5	1	0.29437669606257827	0.4561311738592282
0.0784	pos2	5	1	-0.08948316011553017	-0.2605785104746679
0.0784	mom1	5	1	0.0	-0.0711795038302364
0.0784	mom2	5	1	0.0	-0.056290358795235494
0.0784	pos1	6	1	0.8091542660143212	0.903780027057379
0.0784	pos2	6	1	-0.008893392620186708	-0.07998725673767004
0.0784	mom1	6	1	0.0	-0.1458942763391099
0.0784	mom2	6	1	0.0	0.19055961865654983
0.0784	pos1	7	1	1.1767912074027755	1.2224777814580634
0.0784	pos2	7	1	0.005962314283147682	0.005822304873103805
0.0784	mom1	7	1	0.0	-0.13424034928299208
0.0784	mom2	7	1	0.0	-0.2635489566460032
0.0784	pos1	8	1	1.3230551348560335	1.340415828692235
0.0784	pos2	8	1	-0.05903134568521486	-0.017486207631617103
0.0784	mom1	8	1	0.0	0.3831104347203964
0.0784	mom2	8	1	0.0	0.014845757221055538
0.0784	pos1	9	1	1.2327099806709567	1.221026742911662
0.0784	pos2	9	1	-0.16432036794331523	-0.08765440469814188
0.0784	mom1	9	1	0.0	0.056049574357027815
0.0784	mom2	9	1	0.0	-0.24963975831362312
0.0784	pos1	10	1	0.9089894993014814	0.8679066854705507
0.0784	pos2	10	1	-0.2634012351811948	-0.1561411081211327
0.0784	mom1	10	1	0.0	-0.08463112146699021
0.0784	mom2	10	1	0.0	0.12607852678516057
0.0784	pos1	11	1	0.41925103797398694	0.37380526934133157
0.0784	pos2	11	1	-0.3537470952096443	-0.2649123489223317
0.0784	mom1	11	1	0.0	-0.11529778679340391
0.0784	mom2	11	1	0.0	0.04319284152261877
0.0784	pos1	12	1	-0.09097634566510514	-0.10138112195575316
0.0784	pos2	12	1	-0.43311319007265703	-0.40483926848934637
0.0784	mom1	12	1	0.0	0.08977645727519855
0.0784	mom2	12	1	0.0	-0.3317195277882936
0.0784	pos1	13	1	-0.5072061266118835	-0.4723152765953663
0.0784	pos2	13	1	-0.4603381250562542	-0.49694666917726177
0.0784	mom1	13	1	0.0	0.27653538047543125
0.0784	mom2	13	1	0.0	-0.30954661541743184
0.0975	pos1	1	1	-0.7388907392923212	-0.6643875402123264
0.0975	pos2	1	1	-0.4331175488726339	-0.5237464663996472
0.0975	mom1	1	1	0.0	0.4742354049630254
0.0975	mom2	1	1	0.0	-0.6105458326477265
0.0975	pos1	2	1	-0.8166101280368777	-0.7117307297510963
0.0975	pos2	2	1	-0.34170758530111495	-0.4718243272269987
0.0975	mom1	2	1	0.0	-0.27616578479805126
0.0975	mom2	2	1	0.0	0.22600957479456474
0.0975	pos1	3	1	-0.6487337224098877	-0.5050798135843266
0.0975	pos2	3	1	-0.24132977020501997	-0.41139795495307135
0.0975	mom1	3	1	0.0	0.2207199489988331
0.0975	mom2	3	1	0.0	0.020730282106004187
0.0975	pos1	4	1	-0.2379525637978466	-0.06082951922822803
0.0975	pos2	4	1	-0.17466760855175073	-0.3719327721580514
0.0975	mom1	4	1	0.0	0.09990428339760968
0.0975	mom2	4	1	0.0	0.14320721517687077
0.0975	pos1	5	1	0.3174889953950001	0.4733936439211338
0.0975	pos2	5	1	-0.10665283622222892	-0.2643563844956671
0.0975	mom1	5	1	0.0	-0.06968081255668299
0.0975	mom2	5	1	0.0	-0.05660147237125673
0.0975	pos1	6	1	0.85149327129811	0.9325333240698594
0.0975	pos2	6	1	-0.03125314995177102	-0.08232186617651928
0.0975	mom1	6	1	0.0	-0.14490267140098123
0.0975	mom2	6	1	0.0	0.1922434096681359
0.0975	pos1	7	1	1.2205685176241086	1.2534037682475907
0.0975	pos2	7	1	-0.015266591395695382	0.002444396959922762
0.0975	mom1	7	1	0.0	-0.13574813872852382
0.0975	mom2	7	1	0.0	-0.2657176041711881
0.0975	pos1	8	1	1.3611175972191163	1.3693700234246595
0.0975	pos2	8	1	-0.0758120840789095	-0.020194567530481326
0.0975	mom1	8	1	0.0	0.38948997870937524
0.0975	mom2	8	1	0.0	0.0149786100314121
0.0975	pos1	9	1	1.2669308736391125	1.2495840797366118
0.0975	pos2	9	1	-0.17706252844198542	-0.09021443092878402
0.0975	mom1	9	1	0.0	0.056606965594317535
0.0975	mom2	9	1	0.0	-0.2519138331966807
0.0975	pos1	10	1	0.9382605814038782	0.8942957850359451
0.0975	pos2	10	1	-0.2722761507255245	-0.15790830953635626
0.0975	mom1	10	1	0.0	-0.0839533803757856
0.0975	mom2	10	1	0.0	0.12718645342221438
0.0975	pos1	11	1	0.4339493693222361	0.38919017400099487
0.0975	pos2	11	1	-0.3581435853828663	-0.26926850706259436
0.0975	mom1	11	1	0.0	-0.112753944929785
0.0975	mom2	11	1	0.0	0.04338904064820875
0.0975	pos1	12	1	-0.09268602853403853	-0.09695239985848803
0.0975	pos2	12	1	-0.4347054346133234	-0.41326452156868787
0.0975	mom1	12	1	0.0	0.08834992409350034
0.0975	mom2	12	1	0.0	-0.331357626400972
0.0975	pos1	13	1	-0.5154549915019432	-0.4722086682175695
0.0975	pos2	13	1	-0.46202987992734057	-0.5079869869674777
0.0975	mom1	13	1	0.0	0.27442834295843155
0.0975	mom2	13	1	0.0	-0.30848745395035104
0.11639999999999999	pos1	1	1	-0.7484890505426581	-0.6661688075282206
0.11639999999999999	pos2	1	1	-0.43584959900527137	-0.5338011699554059
0.11639999999999999	mom1	1	1	0.0	0.4719502854171063
0.11639999999999999	mom2	1	1	0.0	-0.6089120470435716
0.11639999999999999	pos1	2	1	-0.8247490880107089	-0.7138341953688708
0.11639999999999999	pos2	2	1	-0.3469754750283657	-0.4813651665970176
0.11639999999999999	mom1	2	1	0.0	-0.2749292506225785
0.11639999999999999	mom2	2	1	0.0	0.22528744346023066
0.11639999999999999	pos1	3	1	-0.6551257348947219	-0.5054497947219251
0.11639999999999999	pos2	3	1	-0.24927695144688547	-0.42103279423589557
0.11639999999999999	mom1	3	1	0.0	0.2191093406044471
0.11639999999999999	mom2	3	1	0.0	0.020723069227038274
0.11639999999999999	pos1	4	1	-0.2379297626888326	-0.056448766332163405
0.11639999999999999	pos2	4	1	-0.18484742013772765	-0.37894017884472936
0.11639999999999999	mom1	4	1	0.0	0.09833608402464096
0.11639999999999999	mom2	4	1	0.0	0.14309153746054437
0.11639999999999999	pos1	5	1	0.33543418348839965	0.4885058937225104
0.11639999999999999	pos2	5	1	-0.11967765482001239	-0.2664630738276874
0.11639999999999999	mom1	5	1	0.0	-0.0684080000032165
0.11639999999999999	mom2	5	1	0.0	-0.05684314489824829
0.11639999999999999	pos1	6	1	0.8860395465168109	0.9574555685047861
0.11639999999999999	pos2	6	1	-0.04768457231866473	-0.08237632778442543
0.11639999999999999	mom1	6	1	0.0	-0.1442361949563435
0.11639999999999999	mom2	6	1	0.0	0.19357185706157837
0.11639999999999999	pos1	7	1	1.2557238128906794	1.2797742225079813
0.11639999999999999	pos2	7	1	-0.03052087216685742	0.0013625838584857587
0.11639999999999999	mom1	7	1	0.0	-0.1372396735150916
0.11639999999999999	mom2	7	1	0.0	-0.26739921090741514
0.11639999999999999	pos1	8	1	1.3916369988690491	1.3939878404325576
0.11639999999999999	pos2	8	1	-0.08763096145743188	-0.020805334924945185
0.11639999999999999	mom1	8	1	0.0	0.3954707773150254
0.11639999999999999	mom2	8	1	0.0	0.01508423259093445
0.11639999999999999	pos1	9	1	1.2947122522548293	1.2740186931000024
0.11639999999999999	pos2	9	1	-0.18571228380522656	-0.09067148796425467
0.11639999999999999	mom1	9	1	0.0	0.05715306045394569
0.11639999999999999	mom2	9	1	0.0	-0.25368607289334155
0.11639999999999999	pos1	10	1	0.9624671089754463	0.9172479686855595
0.11639999999999999	pos2	10	1	-0.27792224539204746	-0.15755798767662624
0.11639999999999999	mom1	10	1	0.0	-0.08345968436784523
0.11639999999999999	mom2	10	1	0.0	0.12805361598703094
0.11639999999999999	pos1	11	1	0.44551080161225814	0.4026189009833648
0.11639999999999999	pos2	11	1	-0.36067968768809217	-0.2720475534300854
0.11639999999999999	mom1	11	1	0.0	-0.11058078027799674
0.11639999999999999	mom2	11	1	0.0	0.043539827646102765
0.11639999999999999	pos1	12	1	-0.09633227239515185	-0.09346865577894244
0.11639999999999999	pos2	12	1	-0.4355969137618228	-0.42066606805270973
0.11639999999999999	mom1	12	1	0.0	0.08709753777271968
0.11639999999999999	mom2	12	1	0.0	-0.3310224151516467
0.11639999999999999	pos1	13	1	-0.5251014161594293	-0.47262770505107343
0.11639999999999999	pos2	13	1	-0.4632970513672875	-0.5180125350162339
0.11639999999999999	mom1	13	1	0.0	0.2726192051091558
0.11639999999999999	mom2	13	1	0.0	-0.30771999582820875
0.1351	pos1	1	1	-0.7574712457793175	-0.6681419015668725
0.1351	pos2	1	1	-0.438544915965513	-0.5432598784006492
0.1351	mom1	1	1	0.0	0.46998481085913374
0.1351	mom2	1	1	0.0	-0.6077310294593377
0.1351	pos1	2	1	-0.832368223171563	-0.716080498648267
0.1351	pos2	2	1	-0.351923918930349	-0.49039253054103604
0.1351	mom1	2	1	0.0	-0.2738524034109407
0.1351	mom2	2	1	0.0	0.224723553502903
0.1351	pos1	3	1	-0.6613041746446593	-0.5061178431784696
0.1351	pos2	3	1	-0.2563363767998713	-0.43005937866849137
0.1351	mom1	3	1	0.0	0.21777641008420995
0.1351	mom2	3	1	0.0	0.02073469043160809
0.1351	pos1	4	1	-0.23876709556191733	-0.053191804325564224
0.1351	pos2	4	1	-0.1932743984436764	-0.3853442454819292
0.1351	mom1	4	1	0.0	0.09706540473205856
0.1351	mom2	4	1	0.0	0.1431015832102819
0.1351	pos1	5	1	0.3500458088840359	0.500767344811832
0.1351	pos2	5	1	-0.12945163634220586	-0.26816702449040186
0.1351	mom1	5	1	0.0	-0.06740185675532458
0.1351	mom2	5	1	0.0	-0.05709200290690221
0.1351	pos1	6	1	0.914349177933597	0.9777599775558526
0.1351	pos2	6	1	-0.059458271103790275	-0.0821149054768405
0.1351	mom1	6	1	0.0	-0.14382854172014103
0.1351	mom2	6	1	0.0	0.19481220876847816
0.1351	pos1	7	1	1.2839834082890877	1.3010982753556088
0.1351	pos2	7	1	-0.04121877067613433	0.0005736678569390752
0.1351	mom1	7	1	0.0	-0.13858882942201975
0.1351	mom2	7	1	0.0	-0.2689163030536142
0.1351	pos1	8	1	1.4160185995172183	1.4138511067679045
0.1351	pos2	8	1	-0.09561392031805277	-0.021176114301823923
0.1351	mom1	8	1	0.0	0.4006803703089473
0.1351	mom2	8	1	0.0	0.015180349495622695
0.1351	pos1	9	1	1.3169427177386837	1.2937480527691083
0.1351	pos2	9	1	-0.1910029774690048	-0.09090331902741246
0.1351	mom1	9	1	0.0	0.05764007208910384
0.1351	mom2	9	1	0.0	-0.25529193567863684
0.1351	pos1	10	1	0.9819900159981847	0.9359188684246917
0.1351	pos2	10	1	-0.28064340344729816	-0.15692538227015826
0.1351	mom1	10	1	0.0	-0.08312685270219218
0.1351	mom2	10	1	0.0	0.1288651663889089
0.1351	pos1	11	1	0.45448675730470284	0.4134755030855832
0.1351	pos2	11	1	-0.3613701198448226	-0.2743947013541483
0.1351	mom1	11	1	0.0	-0.1088546006201408
0.1351	mom2	11	1	0.0	0.043701890437773325
0.1351	pos1	12	1	-0.10052241797868676	-0.09100158263587532
0.1351	pos2	12	1	-0.43586484788334445	-0.4274245575338731
0.1351	mom1	12	1	0.0	0.08608520948655736
0.1351	mom2	12	1	0.0	-0.33098365008544905
0.1351	pos1	13	1	-0.5343035924071058	-0.4734070527655224
0.1351	pos2	13	1	-0.46448220952098457	-0.5273217636045097
0.1351	mom1	13	1	0.0	0.2711471033940305
0.1351	mom2	13	1	0.0	-0.30724174688730227
0.1536	pos1	1	1	-0.7663765710822776	-0.6694388719207797
0.1536	pos2	1	1	-0.44095160882030154	-0.5522391661584578
0.1536	mom1	1	1	0.0	0.4682827308853849
0.1536	mom2	1	1	0.0	-0.6057814012541157
0.1536	pos1	2	1	-0.8400369332604211	-0.7176212133843427
0.1536	pos2	2	1	-0.35629206423436743	-0.4988915137239569
0.1536	mom1	2	1	0.0	-0.27289133837570656
0.1536	mom2	2	1	0.0	0.22387145795143196
0.1536	pos1	3	1	-0.6678191790566309	-0.5062304279731474
0.1536	pos2	3	1	-0.262211498083469	-0.4383785234624707
0.1536	mom1	3	1	0.0	0.2166978343364695
0.1536	mom2	3	1	0.0	0.020713922068147515
0.1536	pos1	4	1	-0.24053273387534246	-0.050202611836247774
0.1536	pos2	4	1	-0.1999393442599906	-0.3907549449042775
0.1536	mom1	4	1	0.0	0.09607419277506966
0.1536	mom2	4	1	0.0	0.14293756788520634
0.1536	pos1	5	1	0.36276330805889223	0.511279624402694
0.1536	pos2	5	1	-0.1370466694035888	-0.2685663431324893
0.1536	mom1	5	1	0.0	-0.0666113027357218
0.1536	mom2	5	1	0.0	-0.05733193824831861
0.1536	pos1	6	1	0.9394154603724297	0.995351152824342
0.1536	pos2	6	1	-0.06873237018359143	-0.08067645929061709
0.1536	mom1	6	1	0.0	-0.1436065274405784
0.1536	mom2	6	1	0.0	0.19613118663948367
0.1536	pos1	7	1	1.3086637984186424	1.3195523450218236
0.1536	pos2	7	1	-0.0496343800433158	0.0007217422530072216
0.1536	mom1	7	1	0.0	-0.13987172142741122
0.1536	mom2	7	1	0.0	-0.2705436784196858
0.1536	pos1	8	1	1.437286905821223	1.4309710418753765
0.1536	pos2	8	1	-0.10174863008954708	-0.02069839994256416
0.1536	mom1	8	1	0.0	0.4054710177401955
0.1536	mom2	8	1	0.0	0.015282428803708465
0.1536	pos1	9	1	1.3364829634683628	1.3106502584658781
0.1536	pos2	9	1	-0.19473922140503103	-0.09016203114046561
0.1536	mom1	9	1	0.0	0.05809503695481937
0.1536	mom2	9	1	0.0	-0.2570080049626088
0.1536	pos1	10	1	0.9993968507051632	0.9519443820289358
0.1536	pos2	10	1	-0.28201489553203435	-0.1550742732543367
0.1536	mom1	10	1	0.0	-0.0829129764204184
0.1536	mom2	10	1	0.0	0.12972707912935544
0.1536	pos1	11	1	0.4623245039571175	0.42281674953772397
0.1536	pos2	11	1	-0.3610438916277084	-0.27545495939851833
0.1536	mom1	11	1	0.0	-0.10749441861739877
0.1536	mom2	11	1	0.0	0.043849763268821
0.1536	pos1	12	1	-0.10509678591816106	-0.0887149934927262
0.1536	pos2	12	1	-0.4355252273184911	-0.43326607454315524
0.1536	mom1	12	1	0.0	0.08530845501227162
0.1536	mom2	12	1	0.0	-0.3305324359771738
0.1536	pos1	13	1	-0.5434826601157018	-0.47367673012204325
0.1536	pos2	13	1	-0.4653332207652688	-0.5360483621602518
0.1536	mom1	13	1	0.0	0.2700153796621677
0.1536	mom2	13	1	0.0	-0.3063381190512668
0.1719	pos1	1	1	-0.7741450564996702	-0.6704097585013513
0.1719	pos2	1	1	-0.44348571809480025	-0.5613825284759462
