time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130
0.0	pos1	4	1	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005
0.0	pos2	4	1	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998
0.0	mom1	4	1	0.0	-0.1491784168042558	-0.4854312031910012	-0.7283942388569467	-0.8265384680924968	-0.960124618159087	-0.9575316018579557	-1.1366991365053507	-1.412246756079346	-1.47398904310665	-1.4207189290079687	-1.0733855198372813	-0.8185429592564832	-0.6530962985680939
0.0	mom2	4	1	0.0	0.2465411921077374	0.6147921672399633	0.8379444748149849	1.2709723041544203	1.531405445218896	1.2049844005422121	1.1192249036660138	1.0557663953527214	1.0731557072073292	0.9491701044210208	0.878101724838927	0.6562286314158967	0.7424671715934019
0.0	pos1	5	1	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002
0.0	pos2	5	1	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993
0.0	mom1	5	1	0.0	-0.09333166324278297	0.0475334552997744	0.12945380066103532	0.232212733513924	0.2094390352423268	0.1292898208792063	0.22870599805960018	0.2675110350954155	0.476626494022731	0.08973882594228028	-0.042212249525740944	0.3263911794085831	0.2857725181487897
0.0	mom2	5	1	0.0	-0.08561213653853218	-0.028242752465349748	-0.018261483810184734	0.03860763332201857	0.15545353031156742	0.2578868221184924	0.19188875492147797	0.18095717362018204	0.1984290023437796	0.5279337845152617	0.5148009321747983	0.5782512635333232	0.5299742696696416
0.0	pos1	6	1	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997
0.0	pos2	6	1	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989
0.0	mom1	6	1	0.0	0.026935194362401868	0.11242696492472651	0.2705297707409403	0.33590142016319613	0.18278817310613107	0.4394925312924774	0.278186591054403	0.2996658578136141	0.42078767456932525	0.3257959217420962	0.5608741518294252	0.5955048661139916	0.9897293200875782
0.0	mom2	6	1	0.0	0.08778045791881423	-0.022527873513807188	-0.1983263899174741	-0.43334735970387006	-0.34054882681580867	-0.2527951247614195	-0.15112451670671745	-0.31615676104795837	-0.45919106699165024	-0.49054700142167684	-0.24153162402348158	-0.34983557463581233	-0.20837245768295903
0.0	pos1	7	1	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007
0.0	pos2	7	1	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001
0.0	mom1	7	1	0.0	0.12959996796213183	0.023091309555900635	0.15599392831073716	-0.19854097616668376	-0.0053834123016247275	-0.008683472124573224	0.07830208299227046	0.1951266455553983	0.3290973292394959	0.45896470332066	0.3631783076132527	0.17878034753628816	0.1873783472108952
0.0	mom2	7	1	0.0	0.07203083514656292	0.08113876831497342	0.2832028392814472	0.5029902944808371	0.6645760844406681	0.3999565172644685	-0.015846298358868798	0.1452434175495553	0.2313593297486113	0.2505331714690892	0.12820514437709535	0.3424282768076841	0.2125691327405083
0.0	pos1	8	1	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997
0.0	pos2	8	1	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001
0.0	mom1	8	1	0.0	0.08145596630280444	0.027071225504083002	-0.11121789939532883	-0.19691931117539152	-0.061552422716487906	-0.19946815111476937	-0.12999148687573558	-0.1459355700678157	-0.4741400795152532	-0.4181175075245568	-0.3427654552185557	-0.28034462360673507	-0.4085331595971569
0.0	mom2	8	1	0.0	0.254979960756959	-0.12174438748179493	-0.21753493631750737	0.21961397487046824	-0.007955728015782933	-0.18571957787267185	0.05615112268252592	0.25123872398448344	0.27581426701823675	0.5615365028333204	0.4208185032622649	0.4090081721160763	0.3296511774039969
0.0	pos1	9	1	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998
0.0	pos2	9	1	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965
0.0	mom1	9	1	0.0	-0.16488897399498592	-0.04926406486843998	0.01062556834596122	-0.01559431187583421	-0.23490367273269896	-0.13440233747954022	0.25438665566250257	0.08562124776194503	0.154642865521395	0.050001241539206126	-0.13015185614845715	-0.13561360987306978	-0.16705777327789958
0.0	mom2	9	1	0.0	0.04445075905095868	0.28114486082035806	0.20535612994846636	0.14488547456764536	0.2058726866976936	0.5114303681518122	0.359101057707629	0.4584360760203042	0.643028029556147	0.5375345218848716	0.605765761516037	0.609055001977402	0.46952377180736415
0.0	pos1	10	1	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034
0.0	pos2	10	1	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235
0.0	mom1	10	1	0.0	0.04174034326337381	0.1255929327201289	-0.14548209635803305	-0.2235414546478893	0.3196418142776826	0.34664232268319184	0.565229621830725	0.5101771041108173	0.1822476534996212	0.5602585043689916	0.5532116493379231	0.6489055697015339	0.6603042515269659
0.0	mom2	10	1	0.0	-0.21043087892163687	-0.010276956262286224	-0.29093008709639745	-0.2403796192690789	-0.4664604767582081	-0.5996826890092445	-0.8206946186883188	-0.6406862483855548	-0.6842118815210171	-0.7100795458226201	-0.6135971585367156	-0.3486368361906236	-0.28598692057707437
0.0	pos1	11	1	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004
0.0	pos2	11	1	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235
0.0	mom1	11	1	0.0	0.222032137283602	0.23784777635959164	0.27840817029313336	0.3998635051391457	0.22255054415880188	0.3853140596968258	0.5486825967249112	0.6324484930761836	0.5087527694256337	0.49118743138268267	0.6450744749619419	0.47964296634229076	0.49765111145464186
0.0	mom2	11	1	0.0	-0.4004165896015468	-0.6101120116891106	-0.6616715840354287	-0.7317637434445026	-0.8059080245172809	-0.5967363248007586	-0.4489309877770002	-0.7111616472240145	-1.0337348688332217	-1.1659687337615519	-1.042423213211369	-1.2802050647887842	-1.2503632729038294
0.0	pos1	12	1	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998
0.0	pos2	12	1	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998
0.0	mom1	12	1	0.0	-0.017127812624318724	-0.3297162251131176	-0.3516944952297606	-0.3518228169711753	-0.42013514258579204	-0.4057128162960539	-0.31193383335763997	-0.19598229100929707	0.05557714108990456	-0.12038835250113969	-0.3751976000353063	-0.3158715755903053	0.03632972731329495
0.0	mom2	12	1	0.0	0.06874403931040676	0.39211070000139947	0.12247702181130002	0.026659703181720548	-0.00540892422525277	0.23835864131576628	0.05605222849729912	0.40789947568164264	0.06915356484785903	0.22714115410882635	0.08771432500804915	0.2638933000820095	0.10590109734099612
0.0199	pos1	1	1	-2.7773679875280024	-2.8041297352316383	-2.8457630652218007	-2.8454402605949833	-2.8512414722251265	-2.8742855204550053	-2.855990888835267	-2.865501045578676	-2.9155650587410626	-2.854909602958001	-2.85136199356209	-2.857941860620059	-2.8710513373672035	-2.912373930267702
0.0199	pos2	1	1	0.18619998667881404	0.20400369340909116	0.21682593459266736	0.21390161920149112	0.2149778933819735	0.2116438116383284	0.21509948833998177	0.2126629786450363	0.21511987946807729	0.21130755931002781	0.2151737694396076	0.21504550795507416	0.20829853120378072	0.20706144809847687
0.0199	mom1	1	1	0.0	-0.22542981576082585	-0.0685383631339498	0.19163405112049148	0.1624433603965917	0.2434602247937138	0.2758723132716619	0.44204381672295723	0.5964727192691365	0.5635780409100157	0.24437593239728253	0.17542621795275737	0.4283329801483709	0.5499431759431334
0.0199	mom2	1	1	0.0	0.1799133241718675	0.5992620643402964	0.6548295480951758	0.680397623456422	0.7318120160634317	0.7826900722494965	0.7712601643782933	0.6986724361517272	0.7172885790401653	0.6534532511604365	0.701805625553322	0.7651445876256489	0.863297349306027
0.0199	pos1	2	1	-1.4898506655346668	-1.4900816555137697	-1.4991112784233978	-1.4943523753679513	-1.4956986882127696	-1.4933864138393957	-1.496180670303819	-1.4963456530369035	-1.5564185561332693	-1.5159669246965808	-1.510883460624784	-1.5263564943344703	-1.5413364426868077	-1.5494888862993101
0.0199	pos2	2	1	-0.24149479765060458	-0.23788450452284313	-0.2430002736631296	-0.23134623026368953	-0.22292196863052935	-0.21511418307036398	-0.23128520015713686	-0.23871397158577073	-0.2513650974951173	-0.23973867685552558	-0.24193943371032028	-0.23741500337595525	-0.24667953860993233	-0.25124317138966856
0.0199	mom1	2	1	0.0	-0.21507750680777402	-0.18883711433961867	-0.14005331066482013	-0.3011537863378003	-0.1983501762132692	-0.2916612967337896	-0.4338854664811416	-0.6212888165804366	-0.5901136638479285	-0.6647656043063725	-0.5773228575271745	-0.8238819548550416	-0.839692598932046
0.0199	mom2	2	1	0.0	-0.06442843677134598	-0.25375345143630307	-0.3134904157360923	-0.2731055570646638	-0.2606695650843422	-0.16082346484755655	-0.042068812399186695	0.2908234124440739	0.305321898585462	0.603023135183792	0.8006386973667545	0.5007167692744722	0.48551548557084934
0.0199	pos1	3	1	-0.49389939468531535	-0.47339604225276216	-0.4562784013284088	-0.4591610985707496	-0.4536027366199772	-0.4461324118845483	-0.4499307224727932	-0.457614712959221	-0.4578593564966882	-0.47304101408116167	-0.45967478642752874	-0.4499462031155129	-0.44531414577285233	-0.43621099590385315
0.0199	pos2	3	1	-0.30955542939656394	-0.2974148027711909	-0.30136607799009624	-0.29743010113930757	-0.2891775139411867	-0.2762731200173689	-0.30147861737132275	-0.30326486111626016	-0.32058901373289905	-0.307683108989767	-0.3061005259978382	-0.30804580105825446	-0.3182207436818492	-0.3189904289473334
0.0199	mom1	3	1	0.0	-0.14778451890030375	-0.26136219002663685	0.08173951741063988	0.28456691848749993	0.5459210030292148	0.5018807954574935	0.8995016139835024	1.1936043964980292	1.5650235352267452	1.6059428038507992	1.5804321968483641	1.3295011271391473	1.290670687227786
0.0199	mom2	3	1	0.0	-0.15974229175614585	-0.37601013622591783	-0.5722574410013205	-0.4187028405627447	-0.7519612195511812	-0.6764354998829002	-0.6262531276177719	-0.438216473529166	-0.3849571651979371	-0.20245435289521357	-0.34543603427497954	0.055855474160844354	0.11088685692145284
0.0199	pos1	4	1	0.0997334756845325	0.12603921131984727	0.1526166155981346	0.13600663769794336	0.13640246333083286	0.13928195753081718	0.14235316795925462	0.1279417089705882	0.21269545376439042	0.13653325878094358	0.14579675020065425	0.17194299424615422	0.18294463645883702	0.214434795729671
0.0199	pos2	4	1	-0.313372707745775	-0.30157479334988185	-0.31300465315887144	-0.31462753483738237	-0.3103402468291435	-0.29923604351754757	-0.3232473310668315	-0.32383381165457265	-0.3497945954468815	-0.3260184391614704	-0.3210805465223046	-0.32631798032891995	-0.3369986318163636	-0.3495653559761003
0.0199	mom1	4	1	0.0	-0.15546064511919194	-0.5087252307230812	-0.7663748529925759	-0.8725123263859621	-1.0338661011632235	-1.0186026719739267	-1.1932144091057506	-1.443002377887646	-1.5083336015970739	-1.481993364740982	-1.1337556181966615	-0.8708591072258106	-0.7040338090786509
0.0199	mom2	4	1	0.0	0.248348201434384	0.624558478185216	0.8246778795890428	1.1179792984543888	1.2138063622882018	1.1468108001536808	1.1475010248609958	1.1213557960970322	1.1257437676731366	1.008495706507394	0.9216193837258478	0.7080111339380463	0.8030192729873604
0.0199	pos1	5	1	0.7006140481140909	0.709898462801508	0.7290278869535857	0.7236408518353942	0.7223459916612975	0.732731785322936	0.721187040479929	0.7277958713905249	0.7857479035761148	0.7450123506866785	0.7321747154163354	0.7325390410885702	0.7407360453984815	0.7263799655473152
0.0199	pos2	5	1	-0.2367784539350966	-0.20163319227929907	-0.15753515972332088	-0.16011006864945695	-0.14028965905549295	-0.11765022263353858	-0.15173058728799985	-0.1564403870447232	-0.12836130356190875	-0.1672469627592027	-0.17210888329764384	-0.16680984688414482	-0.17828262855942756	-0.15471575722943973
0.0199	mom1	5	1	0.0	-0.10106682936013221	0.0521287496744221	0.13963749853545415	0.25329354557835043	0.2306298197580234	0.1474902653871633	0.2461740551223813	0.30720373998861644	0.5048460363679489	0.10395643966883768	-0.04059844074004433	0.38112847863810806	0.3598870730008445
0.0199	mom2	5	1	0.0	-0.07928040028479522	-0.024836554521184686	-0.01512783647438221	0.032718942659097916	0.1190033431203035	0.22101919121942762	0.17142713272555188	0.16101899670251024	0.18362581081543633	0.4945070266347494	0.4753332054216868	0.5454570903009714	0.4923045782186553
0.0199	pos1	6	1	1.3737053780339825	1.3611511467345192	1.3553645227672824	1.3578087864728254	1.3571774995008683	1.3575784974599483	1.3527546847236542	1.3623013297269022	1.36865319979	1.3747339192080514	1.35633000831372	1.3503387498069364	1.3584345133569724	1.330544524129496
0.0199	pos2	6	1	-0.15438265390379252	-0.11781471457512585	-0.06152052156331514	-0.06690329086131355	-0.044012199630626414	-0.029927143552650498	-0.05281435761627701	-0.05299242437422738	-0.009186478873109805	-0.06957182382423005	-0.07930177936271524	-0.06856407480210577	-0.08319773067023908	-0.04282234983348834
0.0199	mom1	6	1	0.0	0.029313127641209677	0.12861431671736734	0.3081298076752174	0.3796929556960366	0.21203108314858585	0.49978666200971456	0.3225892204593527	0.3732267731369616	0.4943864770377069	0.37603032700853734	0.6476948109606524	0.6794842260551244	1.107362557988131
0.0199	mom2	6	1	0.0	0.08281343758189626	-0.020036435951077177	-0.1793571478542588	-0.37735136374216527	-0.29352472618296027	-0.22523760363938972	-0.13712672545865143	-0.28081208517831296	-0.42116243381096286	-0.46081071698822457	-0.22108085263209493	-0.3235046128099242	-0.1775951241356437
0.0199	pos1	7	1	2.381086496934126	2.348507222441851	2.3079457323836077	2.3123768465982346	2.3084696775658746	2.2882967221629746	2.3042958900693593	2.2982079269770535	2.260355505884166	2.3050865107979983	2.300614312634113	2.2989740360819315	2.305264000452903	2.285246575235347
0.0199	pos2	7	1	0.1540477864035472	0.15233484273831388	0.1613137150767816	0.16036583366124602	0.16646552919314783	0.15992423006912138	0.16392536119115622	0.1654915060802786	0.16622402038403897	0.15990196752098582	0.154711231312504	0.1585206558078315	0.15399513448409954	0.15875454423927143
0.0199	mom1	7	1	0.0	0.12130162455757966	0.021361663956415644	0.14162468199807834	-0.17672578774861133	-0.0009130533199708785	-0.005548499448006498	0.0704175435688742	0.1701176169568261	0.2958072009583749	0.4067626877888251	0.323579636495498	0.16394926250874944	0.17156265678932794
0.0199	mom2	7	1	0.0	0.07410901569341839	0.0852255192346999	0.2946622754620083	0.520765960305591	0.6793569904030187	0.41700807235802373	-0.016022405880698688	0.15896988918761504	0.24523263950370136	0.2651810795091182	0.13832153654347862	0.35787620090826283	0.22947869702697085
0.0199	pos1	8	1	1.3840447346463811	1.3593061506271107	1.33627947432091	1.339824671765505	1.3361676461946677	1.326197574922342	1.3301310976616203	1.3382587744612016	1.317349380373525	1.343582379947447	1.3325525674223453	1.3245348956018554	1.3290237663468711	1.2983616721160174
0.0199	pos2	8	1	0.5950388421123204	0.625224426402976	0.6596992658654913	0.6630510745919496	0.6835120804786872	0.7003039892397565	0.673824831526738	0.6687038743639465	0.7032086645574369	0.6605768593401475	0.6550584820316607	0.6602834959448985	0.6563814509472041	0.6856412841862687
0.0199	mom1	8	1	0.0	0.08807864246161479	0.029542480341924075	-0.12753510607917698	-0.2226027015267994	-0.07180049308641338	-0.22878698960439312	-0.15110943799209497	-0.17616768288075751	-0.5500569296293597	-0.48038321666942996	-0.39073189932199603	-0.3156922229878594	-0.4690360450745197
0.0199	mom2	8	1	0.0	0.2745599939794823	-0.13719521702127127	-0.242901455702938	0.24946782967820158	-0.009763493054611872	-0.21085934265651518	0.06210371667450597	0.29022902613287244	0.3016402796663903	0.6111942275346931	0.4634725866260154	0.43999911620965265	0.3586872523072151
0.0199	pos1	9	1	0.7213770169596366	0.7197807997613495	0.7287309754135276	0.7273450431880706	0.7263190981152711	0.7288624931818434	0.7239506943018037	0.7387748268587134	0.7512946964333767	0.738803673850365	0.7341553956098232	0.7300037899112526	0.7315593479913451	0.728002478858288
0.0199	pos2	9	1	0.6797836658245585	0.7097363101365528	0.7496909901101217	0.7557057046968317	0.7779597244944614	0.804848048793486	0.7692326684079831	0.7560904761021957	0.7901159196775929	0.747466320275425	0.7408071880788422	0.7466348126497693	0.7448381795962902	0.775677165973427
0.0199	mom1	9	1	0.0	-0.18556978991833994	-0.05607155898702203	0.013218927575133998	-0.017884361570307317	-0.2777281551900279	-0.15592435313206854	0.29497737136593294	0.10540347774664476	0.1751629734483026	0.055341525513735286	-0.15670209405951457	-0.1650906821962865	-0.20901339292247795
0.0199	mom2	9	1	0.0	0.04721098828233998	0.3065578097764475	0.22172307737900657	0.1614006665614185	0.2306938708098363	0.5521014981981887	0.3874346166840875	0.4974783025634089	0.6864807926944044	0.5660961494062811	0.6410673602944954	0.6309920727257339	0.48417630913909493
0.0199	pos1	10	1	0.06535942281877521	0.09534453943427175	0.12927629725032894	0.11740790033432537	0.12131947936697131	0.13857552264433165	0.12803396193626887	0.12988858131121017	0.1713799295206593	0.12030024821718327	0.13328871733642264	0.14502359500681977	0.14289282426777378	0.18288327604585441
0.0199	pos2	10	1	0.6562704090137953	0.65706128241197	0.6685415015106533	0.6731756260079044	0.6968019446347831	0.7225494517049403	0.6824775055947384	0.6678352295266091	0.6646036328568463	0.660161225478796	0.6584258575452542	0.6571721899634163	0.6541228042694832	0.6633406254407285
0.0199	mom1	10	1	0.0	0.04542856381973002	0.13258020533433743	-0.15033757920901863	-0.23463910492074527	0.35168736089659697	0.37221831492887614	0.5990603656239237	0.5387614042108139	0.19791046326727438	0.5948410480644886	0.5887374124412157	0.6948580379095496	0.705764897904845
0.0199	mom2	10	1	0.0	-0.2088987651393264	-0.00999744757898482	-0.2762533569410558	-0.23256653707164	-0.45975674685402906	-0.5584060221600797	-0.7567500321349279	-0.5507006316645374	-0.6250938335263766	-0.6502164480611798	-0.5586012469937786	-0.30300655035577395	-0.23326380517845408
0.0199	pos1	11	1	-0.486610437435223	-0.4646900964221531	-0.4397835551694146	-0.44234012576089277	-0.4384120509621653	-0.4202946612176888	-0.43560187070847356	-0.4363151075298747	-0.43008400492355864	-0.4521026284771628	-0.4412485461166228	-0.435743304907607	-0.4362284135293277	-0.422704163689057
0.0199	pos2	11	1	0.6314309457091005	0.6154057052404895	0.611489905500728	0.6156700323559858	0.6285803538276399	0.6435221956185461	0.6185278590529993	0.6054651679318358	0.588210361031782	0.6001522158746821	0.5999760273064397	0.599649110390159	0.5981669555514396	0.5977490108633442
0.0199	mom1	11	1	0.0	0.2027152237022246	0.211459163920218	0.25287206802299234	0.36318233886204604	0.19826170615307367	0.34418864773287483	0.4940635198167713	0.5012295567741681	0.44663782644635197	0.42352358837412607	0.5449009485754873	0.4011516581970524	0.3798998030009166
0.0199	mom2	11	1	0.0	-0.41018941010392196	-0.6139778162795615	-0.6709342806375886	-0.7554281436846906	-0.8523895531747899	-0.6002788731680389	-0.4444067246227271	-0.6754777073370215	-1.0132324950980078	-1.1450057940358336	-1.0205495563971279	-1.2149798091255888	-1.172794394743087
0.0199	pos1	12	1	-1.5203918096967857	-1.5201369340252036	-1.5227463427561958	-1.5191232866641102	-1.5209035940316127	-1.5160364081731807	-1.5210169106834646	-1.5211980163547238	-1.5463492743554916	-1.529356907048245	-1.5298480843374673	-1.538132333387265	-1.543604957178724	-1.5475246234183355
0.0199	pos2	12	1	0.5373878972028865	0.530708747840109	0.5292355498700595	0.5332245238163875	0.5356730576137219	0.5427584835260599	0.5320695501010622	0.5242523409948556	0.5163124495171054	0.5240222417241969	0.5248182065668987	0.5282683868840902	0.5316320674197227	0.5261114453216649
0.0199	mom1	12	1	0.0	-0.016083625710719033	-0.30791239854035457	-0.33182853701803056	-0.33340506464186703	-0.38879681526965476	-0.38349079828758	-0.29671622450672336	-0.18979092353711777	0.05614252779219776	-0.11303490696036483	-0.36780244631143494	-0.3024136301342882	0.03865921568204891
0.0199	mom2	12	1	0.0	0.06835544367464684	0.37893754631687354	0.12045069604840011	0.026467980016752258	-0.007138648103331827	0.23378687056351038	0.053566984602289064	0.3800046614779441	0.06720184063225496	0.21808594627394046	0.0831488098616137	0.24847604517632765	0.09713881095932217
0.0396	pos1	1	1	-2.7517496075758356	-2.7649476225043865	-2.796808632315355	-2.8014238781000236	-2.8059325480059196	-2.831122197152111	-2.809761510726403	-2.817359407855903	-2.8681274958940532	-2.806854433714048	-2.799443444518493	-2.8070093044016735	-2.8289344612832457	-2.85969536968038
0.0396	pos2	1	1	0.21797680805232142	0.25833507280370105	0.2937401740322506	0.28582444918707456	0.28896581351036743	0.2857720486646361	0.2912602242516975	0.2879169584851691	0.3056157601258216	0.28326814526645033	0.2915649189813893	0.29250521135466606	0.27974579878737027	0.28762455682886273
0.0396	mom1	1	1	0.0	-0.22046757387578308	-0.06236393349825418	0.1912242533778897	0.16336805708366517	0.24351281994423196	0.27353211448784237	0.4340524077545898	0.5791661847638068	0.548327921161985	0.24139080576332086	0.17587574535536626	0.4203379253488642	0.5400855244797232
0.0396	mom2	1	1	0.0	0.1760169811730122	0.5769803237742662	0.632296206308554	0.6555889567710287	0.6908674931110844	0.7538812795340267	0.7352871515352595	0.6595799328897373	0.6900439996617692	0.628868772075686	0.6747245466032136	0.7277010331407564	0.8025580159481542
