time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130 iter140 iter150 iter160 iter170 iter180 iter190 iter200 iter210 iter220 iter230 iter240 iter250 iter260 iter270 iter280 iter290 iter300
0.0	mom1	3	1	0.0	0.07199631080831195	0.34943642598991975	0.4304441932777091	0.34085854780421865	0.19613922806199954	0.20935983319984772	0.09644714675118274	0.31891571929136775	0.11612834759755372	0.08576967830525702	0.23188014006936344	0.23188014006936344	0.34882125876225223	0.44852681719894505	0.3980730165834194	0.09106426791930823	0.02965535009606867	-0.07166913251125548	0.12870492939099593	0.7353825243056795	0.7662573816932294	0.728609503191728	0.9011248064585882	1.1094929566786973	0.9572171338707648	0.9964214356819026	1.0507806404022981	0.9790603769653365	1.070927874315369	1.0885260816861395
0.0	mom2	3	1	0.0	-0.27691505336854705	-0.29148158862370666	-0.24012298259516487	0.09627535617298605	0.13608244310413353	0.23580215017200878	0.5037490968395164	0.7174772400324336	0.8174202402975269	1.2479508616707666	1.4451237972210287	1.4451237972210287	1.3341086453041249	1.4743305654477579	1.5776680975540827	1.5564004747660407	1.5990951913245244	1.6166279571604303	1.7547551621526805	1.7894198183855032	1.9011115417557332	1.973610049770913	2.0827888934981944	2.0109246312015956	1.9586901242919517	1.8108203295510563	2.097234958642196	2.178591671363727	2.3053346243166186	2.3501690490472256
0.0	pos1	4	1	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005	0.06917860000000005
0.0	pos2	4	1	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998	-0.3165285999999998
0.0	mom1	4	1	0.0	0.1392645675832442	0.2906702390673179	0.02995495869495495	0.15292917401637857	0.3925110843895645	0.1317050594564504	0.14044416898334489	-0.0023980118405888123	0.060196405237959716	-0.07704509088657338	-0.1317001724176212	-0.1317001724176212	-0.1398791274965431	-0.20916121321011125	-0.16696477509377206	-0.16579942952435303	-0.07189523392675493	-0.10683499359517618	-0.04631448019786576	-0.3096491461470302	-0.25480732556287594	-0.20756773505831627	-0.3705861762252373	-0.34705131710826675	-0.5932140676176507	-0.7073133530476156	-0.8299447229298783	-1.0166164156698976	-1.0500151382612535	-1.0792203082254084
0.0	mom2	4	1	0.0	-0.18508347638770484	-0.11241936333860714	-0.06676506552992546	-0.23844824244745638	-0.17199587580222503	-0.09932566034184587	-0.43398588816689676	-0.0743773502084237	-0.15322337595179122	-0.5085322298320852	-0.4496559063835962	-0.4496559063835962	-0.3878779904402549	-0.3253762538434095	-0.3581465979521927	-0.3833622762284121	-0.5228217669476063	-0.3766911220725612	0.01640002391647978	-0.09691699556878015	0.05527418769846929	-0.19336548619710464	-0.2853017661151639	-0.2091893606201789	-0.30041818117563024	-0.0029851205755626886	-0.32466734902155014	-0.43002374348871136	-0.4284787226951523	-0.6509338406550877
0.0	pos1	5	1	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002	0.6972619000000002
0.0	pos2	5	1	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993	-0.29925099999999993
0.0	mom1	5	1	0.0	-0.34581953562914025	-0.4472866003371404	-0.1744570832662384	-0.43668703103316486	-0.6862811204326897	-0.5482690676062375	-0.7199192941826683	-0.5867625695414045	-0.6422492152495859	-0.8613174966595885	-0.8259675890070862	-0.8259675890070862	-1.0649628340563806	-1.0401172765003803	-1.103117170600336	-1.079653485833537	-1.139852501785952	-1.1014407311779073	-1.0250372604967586	-0.9244581150518554	-1.043136205627217	-1.1289075487615028	-1.301227313895671	-1.4646639504937915	-1.240358401194366	-0.9166471334010371	-0.7885530452887556	-0.6909100203084672	-0.8234094272481526	-0.7262416149426999
0.0	mom2	5	1	0.0	0.5440103735073878	0.4444275809635314	0.42504290100137165	0.4603568028034995	0.5560798264974747	0.5325946359646411	0.43797819817434724	0.27121141691083306	0.3313058507187966	0.5893465800164946	0.6990646146422873	0.6990646146422873	0.9445192020278289	0.8658119403417601	0.9213477369756202	0.8309831985881188	0.854856634483051	0.8215361896270269	0.6403880279078704	0.8623411665131184	0.7280932848420788	0.8501687104515248	0.8658546319867437	0.8886406942263045	1.0993798766617577	1.1935397775186989	1.039510980505235	0.9939219892221056	1.285487634153999	1.4315425286015087
0.0	pos1	6	1	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997	1.3988442999999997
0.0	pos2	6	1	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989	-0.22298429999999989
0.0	mom1	6	1	0.0	0.35097107444890036	0.3791921919697508	0.06854208281170532	0.19007739898282103	0.3876555973102884	0.10427243472232525	0.28153825102004965	0.1525886262112387	0.30166445486475524	0.22927835873322508	0.010641777874928052	0.010641777874928052	0.1382966438730235	0.1854704890007243	0.10008407524033258	0.06728841852081513	0.2670332398186137	0.1873997673637745	0.24771112880551255	0.12800796907935907	0.03713985390735037	-0.005066942433457306	-0.27366750853872784	-0.10672271193101221	-0.18577575330668586	-0.3057360238669001	-0.19201669863456042	-0.15137327854094693	-0.17691125855652112	-0.26572680082183636
0.0	mom2	6	1	0.0	-0.40409225419891315	-0.4532632178659931	-0.31223867950025136	-0.2836771500523163	-0.20294892140600984	0.008342900705663514	-0.06387601225562034	-0.033400055319548067	-0.0568483999764861	-0.4472864228814604	-0.5878647774744475	-0.5878647774744475	-0.7425151061107366	-0.6515548218478466	-0.49085403411436274	-0.4610590803433631	-0.5446432137240355	-0.5177126123839064	-0.4682806884066722	-0.7309935149629935	-0.8006121249637324	-0.8031048341624791	-0.8005860016967803	-0.9341855293797556	-1.3164870913671405	-1.374996679515414	-1.321220672208998	-1.3956348752169128	-1.4682851939261634	-1.519690867326351
0.0	pos1	7	1	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007	2.4278321000000007
0.0	pos2	7	1	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001	0.1578748000000001
0.0	mom1	7	1	0.0	0.0881986895895765	0.060012573649946555	0.05152871761223518	-0.10466966953936431	0.11140934479317227	0.15483381949628772	0.41633708615534937	0.37195825333396776	0.18457503377735812	0.2542938408985477	0.1543954852293331	0.1543954852293331	0.11135684451110256	0.37606545331651897	0.2128562731517207	0.37413191074955876	0.3830692171896313	0.37366431429319785	0.3943473330304718	0.6185485911437529	0.35651082136227413	0.4045454125912214	0.48802607334430886	0.2815175710663138	0.5321872440537078	0.4371061506383108	0.37149121995703505	0.24630215453219356	0.14711706193469237	0.30511243263896987
0.0	mom2	7	1	0.0	0.1478945807097236	0.21022736230146288	0.16444468193856146	0.08418944413095847	0.12067107869496217	0.25816002488318984	0.33154744813017994	0.43989873004868335	0.34600872862384024	0.7531027639405377	0.8051562297155613	0.8051562297155613	1.0416948991872093	1.0304195386210773	0.804585069521748	0.8867456291543465	0.8690281042766627	0.6461585935118719	0.8194566895449757	0.7221718552846056	0.6469369842522961	0.5851111062223535	0.4343163076930603	0.3863966259260836	0.31217223253239623	0.174386555601014	-0.14294148329849882	-0.05055661488460962	-0.22901724665560527	-0.22997647515646946
0.0	pos1	8	1	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997	1.4255713999999997
0.0	pos2	8	1	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001	0.5454156000000001
0.0	mom1	8	1	0.0	-0.34464437368477896	-0.2959035048905682	-0.04500084435358658	-0.06080977491947347	-0.29441907194401973	-0.006551699879339401	0.13349570637831104	0.42258300926314374	0.4348443795455499	0.46120838253069807	0.6947482487703442	0.6947482487703442	0.7087883229004223	0.7011012187536032	0.631817228342482	0.5344772235899796	0.5091921582173289	0.511335909337554	0.4611339394199308	0.46227267687092355	0.4589321809972032	0.2983031821563505	0.19702875375623718	0.130963124937083	0.2639338802137132	0.23304642605249526	0.23648294898643235	0.2680298489097508	0.2377355656175446	0.10199059361195864
0.0	mom2	8	1	0.0	-0.06330982616359962	0.10100004770379209	-0.14287677513602287	-0.25838880235753187	0.0558141368480361	0.1380025245472511	0.2939295184626282	0.41919831087002407	0.5303419428409148	0.46416530906267706	0.41803214494019986	0.41803214494019986	0.5149270042556697	0.42079232785164555	0.39765806836142437	0.18753883570402924	0.20496316068699494	0.22331298340576372	0.3586996318292952	0.7309485463584823	0.7578994057359827	0.6063652167516473	0.5101060546813859	0.6173664942376771	0.5370995330928217	0.5343916803766093	0.49569696222892373	0.42838009774898994	0.27510347188566475	0.37262126936515133
0.0	pos1	9	1	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998	0.7306705999999998
0.0	pos2	9	1	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965	0.6255965
0.0	mom1	9	1	0.0	0.041191069971618116	-0.04110259526066613	0.09213165255368234	0.10899525402486945	0.08301035443096273	-0.18351849516021657	-0.3429848723412404	-0.3744367018110239	-0.3208648166171967	-0.0342516935932395	-0.14986707008420122	-0.14986707008420122	-0.16326062582780834	-0.22427808826307938	-0.30752585568598334	-0.10108087610670963	0.08788839282946323	0.07958008547333761	-0.2631587326125115	-0.3140590788949356	-0.414969149798512	-0.20569465693934624	-0.00476552648842106	-0.02203368872677539	0.0717223037116235	0.06660017934067002	0.18973292623742555	0.14525186284011815	0.139564648947589	0.33021103535246826
0.0	mom2	9	1	0.0	-0.19788027990261087	-0.0858355601873591	-0.046036300600200114	-0.04872516654234435	-0.2445175606673458	-0.18314904390049525	-0.14174748589251251	-0.005805316021174026	0.14906889073808624	0.07389021872129664	-0.005229587534479184	-0.005229587534479184	-0.22234988332910197	-0.2660600857364116	-0.23281450284322044	0.041292511000794396	-0.022443066032577952	-0.1060969310058428	-0.4068991526252862	-0.3189414337012917	-0.2483979378143302	-0.033912219643112806	-0.0923330250635681	-0.21442662000350493	-0.3136568387519511	-0.552442083020629	-0.60731202864606	-0.6575297073351063	-0.7485842163802587	-0.7465391508024402
0.0	pos1	10	1	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034	0.02908820000000034
0.0	pos2	10	1	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235
0.0	mom1	10	1	0.0	0.09479241828167329	0.17804081305025513	0.21485975999782975	-0.09734065405776574	-0.19395809154243185	-0.0649819330945769	0.04056026947538134	0.19768984472467893	0.1651928005164188	0.05667219271372996	-0.015299086234078295	-0.015299086234078295	0.15820951825921042	0.3354358917619452	0.4777289987235612	0.579801383120995	0.4594514324767604	0.4533763545376072	0.5263667736778161	0.620041547717705	0.9011246961493349	0.6945698066615588	0.7552975187839968	0.7285872718342852	0.6321191952199416	0.5987880154865172	0.6394537494599343	0.7655724202368482	1.173320416562364	1.2297447638532364
0.0	mom2	10	1	0.0	0.12050824580624811	-0.11720603349819345	-0.35802302734448366	-0.32948870537820363	-0.25371360874401133	-0.302880510279472	-0.6245513470526979	-0.6971089928992581	-0.7403986689867099	-0.2413471775940585	-0.07603853180629094	-0.07603853180629094	-0.17935523430555167	-0.12271350810374201	-0.20929854590058186	-0.1344709327087178	-0.09519905091125981	-0.13562821752259901	-0.06928501029420331	0.010636028117276625	0.019260685567566653	0.035919725799870836	0.14739723091899593	0.2397833495770744	0.31821702190685147	0.3757777467181391	0.30983568428566843	0.42883294866571087	0.5693266407847837	0.3884882397104517
0.0	pos1	11	1	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004	-0.5121326000000004
0.0	pos2	11	1	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235	0.6523235
0.0	mom1	11	1	0.0	0.3757312974620558	0.37247622924613816	0.463820229798784	0.8161483280243049	0.9315702157551842	0.8621169575251726	0.9153771420534117	0.9822749464864998	1.2969184788994408	1.4504724781163483	1.4451654399673644	1.4451654399673644	1.4487127817142451	1.3601482589329	1.2763587328001844	1.1391176471075797	1.2581860641151683	1.1147126305360697	1.3390529045277197	1.570643121761426	1.375141296669191	1.4229019374062994	1.6198353917311101	1.5726779244200249	1.5758949692653685	1.7641878676889993	1.725253573469176	1.7222983660631193	1.585741442198184	1.6272722912425452
0.0	mom2	11	1	0.0	0.3326932093122071	0.1870183808101039	-0.02188614635012054	-0.20682451315918077	-0.3376159028417984	-0.5230870544828862	-0.6442547616863905	-0.6923653609403679	-0.9852261157690203	-1.2697489210870034	-1.4063954934268943	-1.4063954934268943	-1.340761133225729	-1.440693898158845	-1.5112511872020011	-1.296163163131337	-1.0681454949688285	-0.8348690938942691	-1.0479169123178504	-0.9140124522861022	-0.9848956965547	-0.9135774750878694	-1.1173991433563106	-1.1346233834311723	-1.2495684393503868	-1.3495196746481757	-1.3096935143541706	-1.2854591134977833	-1.2963037247847644	-1.387911399542208
0.0	pos1	12	1	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998	-1.5210751999999998
0.0	pos2	12	1	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998	0.5520976999999998
0.0	mom1	12	1	0.0	0.08976971789094151	0.11644383418711587	0.42776288491477493	0.48519217210242765	0.4041089443538312	0.21252002377315457	0.22113864628583607	0.6957839543396428	0.6971154110902344	0.83568494014433	0.8343051869909275	0.8343051869909275	0.8549278723952873	0.8416488207007349	0.8458263865365118	1.0226312764631864	1.0356263319030805	0.9379511697352296	0.90481950727889	0.9280294968625264	0.8622780587346373	0.7329635202357411	0.8473884993500788	0.6230347638784098	0.6425908221392876	0.7683309429446612	0.6237955589169952	0.6178083029339224	0.8393500925759285	0.9857990480736405
