a;c;gamma;iterate
0.07090003966574006;1.0;0.1;218
0.0720623307734098;1.0;0.1;219
0.07191076332651142;1.0;0.1;220
0.06837884746209305;1.0;0.1;221
0.0727123166305608;1.0;0.1;222
0.0831850786033766;1.0;0.1;223
0.07123188923287277;1.0;0.1;224
0.07123188923287277;1.0;0.1;225
0.0762983614754387;1.0;0.1;226
0.07821276042598448;1.0;0.1;227
0.06602569733049032;1.0;0.1;228
0.0680300090835657;1.0;0.1;229
0.07548747283888596;1.0;0.1;230
0.06798492571985622;1.0;0.1;231
0.07488092864345246;1.0;0.1;232
0.07473281381793216;1.0;0.1;233
0.07473281381793216;1.0;0.1;234
0.07768481656507155;1.0;0.1;235
0.08446394275481209;1.0;0.1;236
0.09097664607166812;1.0;0.1;237
0.10133512596123306;1.0;0.1;238
0.08480148251004578;1.0;0.1;239
0.08480148251004578;1.0;0.1;240
0.08480148251004578;1.0;0.1;241
0.08480148251004578;1.0;0.1;242
0.08480148251004578;1.0;0.1;243
0.0976875631920258;1.0;0.1;244
0.0976875631920258;1.0;0.1;245
0.0976875631920258;1.0;0.1;246
0.09745030808328194;1.0;0.1;247
0.09745030808328194;1.0;0.1;248
0.09745030808328194;1.0;0.1;249
0.09692926990215979;1.0;0.1;250
0.09675712130657481;1.0;0.1;251
0.10955035286606764;1.0;0.1;252
0.10955035286606764;1.0;0.1;253
0.10955035286606764;1.0;0.1;254
0.10955035286606764;1.0;0.1;255
0.11293636528798717;1.0;0.1;256
0.11353130828333056;1.0;0.1;257
0.11353130828333056;1.0;0.1;258
0.11353130828333056;1.0;0.1;259
0.11353130828333056;1.0;0.1;260
0.11122433428967876;1.0;0.1;261
0.10694811312259843;1.0;0.1;262
0.10694811312259843;1.0;0.1;263
0.10694811312259843;1.0;0.1;264
0.10694811312259843;1.0;0.1;265
0.10054691851148365;1.0;0.1;266
0.10054691851148365;1.0;0.1;267
0.10054691851148365;1.0;0.1;268
0.08419640876844343;1.0;0.1;269
0.08296536668509373;1.0;0.1;270
0.07360400923841628;1.0;0.1;271
0.06302005984234317;1.0;0.1;272
0.05667627013770361;1.0;0.1;273
0.0531273244097422;1.0;0.1;274
0.0571939632276448;1.0;0.1;275
0.05942917218855365;1.0;0.1;276
0.0515707954040703;1.0;0.1;277
0.051740865344903936;1.0;0.1;278
0.049431485313876054;1.0;0.1;279
0.05001758486625938;1.0;0.1;280
0.04559219529580977;1.0;0.1;281
0.04114921695259571;1.0;0.1;282
0.04537963433543156;1.0;0.1;283
0.04535368668107839;1.0;0.1;284
0.04128101909760474;1.0;0.1;285
0.04776540055237748;1.0;0.1;286
0.04841541897898128;1.0;0.1;287
0.04555345915480781;1.0;0.1;288
0.04623085257547003;1.0;0.1;289
0.047576148192936346;1.0;0.1;290
0.04970808778303291;1.0;0.1;291
0.05001531969086279;1.0;0.1;292
0.048536011449454894;1.0;0.1;293
0.04607288316072654;1.0;0.1;294
0.04352035811966095;1.0;0.1;295
0.04532031376704295;1.0;0.1;296
0.05020474586806171;1.0;0.1;297
0.04227866660242141;1.0;0.1;298
0.045216072375486936;1.0;0.1;299
0.04028042312016257;1.0;0.1;300
0.042534092439525814;1.0;0.1;301
0.04421384324595302;1.0;0.1;302
0.05047346539447459;1.0;0.1;303
0.045405891879572106;1.0;0.1;304
0.04130114126842788;1.0;0.1;305
0.045052117846658545;1.0;0.1;306
0.05226335962112478;1.0;0.1;307
0.04537953969401712;1.0;0.1;308
0.045535914021602515;1.0;0.1;309
0.04826933752007882;1.0;0.1;310
0.050169424575969346;1.0;0.1;311
0.048684197294550396;1.0;0.1;312
0.05608253593347335;1.0;0.1;313
0.05608390462140919;1.0;0.1;314
0.05399054013935546;1.0;0.1;315
0.05172013084878045;1.0;0.1;316
0.05172013084878045;1.0;0.1;317
0.04951990395162326;1.0;0.1;318
0.046079428549974225;1.0;0.1;319
0.05485333819177389;1.0;0.1;320
0.05485333819177389;1.0;0.1;321
0.047639690416117236;1.0;0.1;322
0.04713965403844561;1.0;0.1;323
0.04725599610805343;1.0;0.1;324
0.046647774563919685;1.0;0.1;325
0.04998125298920854;1.0;0.1;326
0.05384895494008589;1.0;0.1;327
0.05893586274662576;1.0;0.1;328
0.05715456542783087;1.0;0.1;329
0.05686543937611213;1.0;0.1;330
0.058560104847346695;1.0;0.1;331
0.06257571901023845;1.0;0.1;332
0.06590153421748081;1.0;0.1;333
0.05678322514952313;1.0;0.1;334
0.05487173492606661;1.0;0.1;335
0.05810613546476575;1.0;0.1;336
0.06469678351399902;1.0;0.1;337
0.06718639328270941;1.0;0.1;338
0.07188955152688725;1.0;0.1;339
0.07546713020154837;1.0;0.1;340
0.0742284363726739;1.0;0.1;341
0.06067284035028507;1.0;0.1;342
0.05384289487533645;1.0;0.1;343
0.04722301038323277;1.0;0.1;344
0.03755649568910037;1.0;0.1;345
0.03518264446855687;1.0;0.1;346
0.03406296412311924;1.0;0.1;347
0.03835819157687716;1.0;0.1;348
0.045515766992455464;1.0;0.1;349
0.051770032247877656;1.0;0.1;350
0.056816117993903764;1.0;0.1;351
0.058859349456176595;1.0;0.1;352
0.06728097643817606;1.0;0.1;353
0.07378480187811035;1.0;0.1;354
0.07983458327758408;1.0;0.1;355
0.09417843687898607;1.0;0.1;356
0.09417843687898607;1.0;0.1;357
0.0924320381137571;1.0;0.1;358
0.08119196278677489;1.0;0.1;359
0.08814375563951446;1.0;0.1;360
0.09045352030034226;1.0;0.1;361
0.0964867210215429;1.0;0.1;362
0.10285944837017488;1.0;0.1;363
0.10285944837017488;1.0;0.1;364
0.10285944837017488;1.0;0.1;365
0.10429542588853666;1.0;0.1;366
0.11042832464623573;1.0;0.1;367
0.11042832464623573;1.0;0.1;368
0.10959826385310481;1.0;0.1;369
0.10959826385310481;1.0;0.1;370
0.10959826385310481;1.0;0.1;371
0.10287076712542889;1.0;0.1;372
0.10287076712542889;1.0;0.1;373
0.10287076712542889;1.0;0.1;374
0.10519247888151888;1.0;0.1;375
0.10519247888151888;1.0;0.1;376
0.10320952371758073;1.0;0.1;377
0.09743719649759665;1.0;0.1;378
0.09743719649759665;1.0;0.1;379
0.10478160437424124;1.0;0.1;380
0.11321466996591618;1.0;0.1;381
0.11321466996591618;1.0;0.1;382
0.11321466996591618;1.0;0.1;383
0.12004911604194968;1.0;0.1;384
0.12004911604194968;1.0;0.1;385
0.12004911604194968;1.0;0.1;386
0.12004911604194968;1.0;0.1;387
0.12004911604194968;1.0;0.1;388
0.12004911604194968;1.0;0.1;389
0.12004911604194968;1.0;0.1;390
0.12004911604194968;1.0;0.1;391
0.12004911604194968;1.0;0.1;392
0.12004911604194968;1.0;0.1;393
0.12004911604194968;1.0;0.1;394
0.12004911604194968;1.0;0.1;395
0.12004911604194968;1.0;0.1;396
0.1430403421091686;1.0;0.1;397
0.1430403421091686;1.0;0.1;398
0.13000005539088758;1.0;0.1;399
0.1313795409249279;1.0;0.1;400
0.1313795409249279;1.0;0.1;401
0.1313795409249279;1.0;0.1;402
0.1313795409249279;1.0;0.1;403
0.1313795409249279;1.0;0.1;404
0.1313795409249279;1.0;0.1;405
0.1313795409249279;1.0;0.1;406
0.1313795409249279;1.0;0.1;407
0.13776344601144017;1.0;0.1;408
0.13776344601144017;1.0;0.1;409
0.13776344601144017;1.0;0.1;410
0.1361748926252312;1.0;0.1;411
0.1361748926252312;1.0;0.1;412
0.1292150171041428;1.0;0.1;413
0.1292150171041428;1.0;0.1;414
0.13607826674434928;1.0;0.1;415
0.13607826674434928;1.0;0.1;416
0.13607826674434928;1.0;0.1;417
0.13607826674434928;1.0;0.1;418
0.13607826674434928;1.0;0.1;419
0.13607826674434928;1.0;0.1;420
0.13607826674434928;1.0;0.1;421
0.13607826674434928;1.0;0.1;422
0.14810304643421598;1.0;0.1;423
0.13872349690106742;1.0;0.1;424
0.15967244343531908;1.0;0.1;425
0.15967244343531908;1.0;0.1;426
0.15967244343531908;1.0;0.1;427
0.1541333021055462;1.0;0.1;428
0.1541333021055462;1.0;0.1;429
0.1541333021055462;1.0;0.1;430
0.1541333021055462;1.0;0.1;431
0.14282126633282283;1.0;0.1;432
0.14282126633282283;1.0;0.1;433
0.14378397365574166;1.0;0.1;434
0.14378397365574166;1.0;0.1;435
0.14378397365574166;1.0;0.1;436
0.14378397365574166;1.0;0.1;437
0.14378397365574166;1.0;0.1;438
0.14378397365574166;1.0;0.1;439
0.13805409056220763;1.0;0.1;440
0.14412362700099068;1.0;0.1;441
0.14412362700099068;1.0;0.1;442
0.14412362700099068;1.0;0.1;443
0.14412362700099068;1.0;0.1;444
0.14412362700099068;1.0;0.1;445
0.14412362700099068;1.0;0.1;446
0.1543211346135468;1.0;0.1;447
0.1546755563233122;1.0;0.1;448
0.14429842194982836;1.0;0.1;449
0.14429842194982836;1.0;0.1;450
0.15522669859668387;1.0;0.1;451
0.15522669859668387;1.0;0.1;452
0.14810235693169346;1.0;0.1;453
0.15614730096505128;1.0;0.1;454
0.15614730096505128;1.0;0.1;455
0.15614730096505128;1.0;0.1;456
0.14757513324455981;1.0;0.1;457
0.14757513324455981;1.0;0.1;458
0.14757513324455981;1.0;0.1;459
0.14757513324455981;1.0;0.1;460
0.14757513324455981;1.0;0.1;461
0.1383474668852387;1.0;0.1;462
0.1383474668852387;1.0;0.1;463
0.14190312839246702;1.0;0.1;464
0.14725912067033217;1.0;0.1;465
0.14725912067033217;1.0;0.1;466
0.14725912067033217;1.0;0.1;467
0.14725912067033217;1.0;0.1;468
0.14725912067033217;1.0;0.1;469
0.14725912067033217;1.0;0.1;470
0.14725912067033217;1.0;0.1;471
0.14725912067033217;1.0;0.1;472
0.14312234562626794;1.0;0.1;473
0.14312234562626794;1.0;0.1;474
0.13727539406722578;1.0;0.1;475
0.13727539406722578;1.0;0.1;476
0.13727539406722578;1.0;0.1;477
0.13727539406722578;1.0;0.1;478
0.13727539406722578;1.0;0.1;479
0.13727539406722578;1.0;0.1;480
0.13727539406722578;1.0;0.1;481
0.13727539406722578;1.0;0.1;482
0.13727539406722578;1.0;0.1;483
0.13727539406722578;1.0;0.1;484
0.1327772257678841;1.0;0.1;485
0.14558338027680198;1.0;0.1;486
0.14662320905616305;1.0;0.1;487
0.14662320905616305;1.0;0.1;488
0.14662320905616305;1.0;0.1;489
0.13491330067097723;1.0;0.1;490
0.135740598333775;1.0;0.1;491
0.135740598333775;1.0;0.1;492
0.135740598333775;1.0;0.1;493
0.135740598333775;1.0;0.1;494
0.130005873505695;1.0;0.1;495
0.130005873505695;1.0;0.1;496
0.130005873505695;1.0;0.1;497
0.1355858101713987;1.0;0.1;498
0.1355858101713987;1.0;0.1;499
0.1355858101713987;1.0;0.1;500
0.13071991012655323;1.0;0.1;501
0.13071991012655323;1.0;0.1;502
0.1387493287690629;1.0;0.1;503
0.13186654950849575;1.0;0.1;504
0.13901575991953866;1.0;0.1;505
0.13901575991953866;1.0;0.1;506
0.13901575991953866;1.0;0.1;507
0.13901575991953866;1.0;0.1;508
0.14286579527127763;1.0;0.1;509
0.1287692732597937;1.0;0.1;510
0.1287692732597937;1.0;0.1;511
0.1287692732597937;1.0;0.1;512
0.13074764877168585;1.0;0.1;513
0.13074764877168585;1.0;0.1;514
0.13074764877168585;1.0;0.1;515
0.13074764877168585;1.0;0.1;516
0.13933672412937342;1.0;0.1;517
0.1332884933093452;1.0;0.1;518
0.1332884933093452;1.0;0.1;519
0.13265738270326133;1.0;0.1;520
0.13261742340492697;1.0;0.1;521
0.13261742340492697;1.0;0.1;522
0.13261742340492697;1.0;0.1;523
0.13092629164106526;1.0;0.1;524
0.13514388321599113;1.0;0.1;525
0.13514388321599113;1.0;0.1;526
0.13514388321599113;1.0;0.1;527
0.1431157044525146;1.0;0.1;528
0.1431157044525146;1.0;0.1;529
0.1431157044525146;1.0;0.1;530
0.14808231250541537;1.0;0.1;531
0.14022968828546475;1.0;0.1;532
0.14022968828546475;1.0;0.1;533
0.13613479329766878;1.0;0.1;534
0.14627777853829751;1.0;0.1;535
0.14627777853829751;1.0;0.1;536
0.1449393402519837;1.0;0.1;537
0.1449393402519837;1.0;0.1;538
0.1405149777613009;1.0;0.1;539
0.1405149777613009;1.0;0.1;540
0.1405149777613009;1.0;0.1;541
0.1405149777613009;1.0;0.1;542
0.1405149777613009;1.0;0.1;543
0.1405149777613009;1.0;0.1;544
0.1405149777613009;1.0;0.1;545
0.1405149777613009;1.0;0.1;546
0.13854767256109132;1.0;0.1;547
0.13854767256109132;1.0;0.1;548
0.13854767256109132;1.0;0.1;549
0.13854767256109132;1.0;0.1;550
0.13854767256109132;1.0;0.1;551
0.13854767256109132;1.0;0.1;552
0.13854767256109132;1.0;0.1;553
0.13854767256109132;1.0;0.1;554
0.13854767256109132;1.0;0.1;555
0.13854767256109132;1.0;0.1;556
0.13854767256109132;1.0;0.1;557
0.13854767256109132;1.0;0.1;558
0.13854767256109132;1.0;0.1;559
0.1371103776678642;1.0;0.1;560
0.1371103776678642;1.0;0.1;561
0.1371103776678642;1.0;0.1;562
0.1371103776678642;1.0;0.1;563
0.1371103776678642;1.0;0.1;564
0.1386406395967159;1.0;0.1;565
0.1439377235303349;1.0;0.1;566
0.13711828703202492;1.0;0.1;567
0.13711828703202492;1.0;0.1;568
0.13711828703202492;1.0;0.1;569
0.1396047382020272;1.0;0.1;570
0.13578919175592902;1.0;0.1;571
0.13578919175592902;1.0;0.1;572
0.13578919175592902;1.0;0.1;573
0.13149532091522528;1.0;0.1;574
0.12742397477000458;1.0;0.1;575
0.13061611186235583;1.0;0.1;576
0.13061611186235583;1.0;0.1;577
0.13444945062201596;1.0;0.1;578
0.13444945062201596;1.0;0.1;579
0.13444945062201596;1.0;0.1;580
0.13444945062201596;1.0;0.1;581
0.13790511829868304;1.0;0.1;582
0.13790511829868304;1.0;0.1;583
0.13714092644336273;1.0;0.1;584
0.13714092644336273;1.0;0.1;585
0.13714092644336273;1.0;0.1;586
0.13714092644336273;1.0;0.1;587
0.13243066783905416;1.0;0.1;588
0.13442834274279467;1.0;0.1;589
0.13442834274279467;1.0;0.1;590
0.13776452847778808;1.0;0.1;591
0.13776452847778808;1.0;0.1;592
0.13776452847778808;1.0;0.1;593
0.13776452847778808;1.0;0.1;594
0.12739989875058397;1.0;0.1;595
0.14052455537121133;1.0;0.1;596
0.13853153913825353;1.0;0.1;597
0.13617076950961007;1.0;0.1;598
0.13671530324205286;1.0;0.1;599
0.13671530324205286;1.0;0.1;600
0.14003094039277975;1.0;0.1;601
0.14003094039277975;1.0;0.1;602
0.14003094039277975;1.0;0.1;603
0.14307961191502191;1.0;0.1;604
0.14307961191502191;1.0;0.1;605
0.14307961191502191;1.0;0.1;606
0.14307961191502191;1.0;0.1;607
0.13038737291917518;1.0;0.1;608
0.12810554534577043;1.0;0.1;609
0.12795814328061128;1.0;0.1;610
0.12128519680800998;1.0;0.1;611
0.12487375946074399;1.0;0.1;612
0.12173338383689748;1.0;0.1;613
0.12173338383689748;1.0;0.1;614
0.12173338383689748;1.0;0.1;615
0.12173338383689748;1.0;0.1;616
0.13068296603003157;1.0;0.1;617
0.13068296603003157;1.0;0.1;618
0.12822721152821945;1.0;0.1;619
0.11963422763040926;1.0;0.1;620
0.12164393239456717;1.0;0.1;621
0.12164393239456717;1.0;0.1;622
0.11966544791202688;1.0;0.1;623
0.11966544791202688;1.0;0.1;624
0.11962407739535821;1.0;0.1;625
0.11962407739535821;1.0;0.1;626
0.12555097732206466;1.0;0.1;627
0.12555097732206466;1.0;0.1;628
0.12555097732206466;1.0;0.1;629
0.12555097732206466;1.0;0.1;630
0.1310251934540228;1.0;0.1;631
0.1310251934540228;1.0;0.1;632
0.1310251934540228;1.0;0.1;633
0.1310251934540228;1.0;0.1;634
0.13079842604255643;1.0;0.1;635
0.13079842604255643;1.0;0.1;636
0.12906617110832033;1.0;0.1;637
0.13668260981674385;1.0;0.1;638
0.13668260981674385;1.0;0.1;639
0.13668260981674385;1.0;0.1;640
0.13800428665950099;1.0;0.1;641
0.13800428665950099;1.0;0.1;642
0.13507994022610537;1.0;0.1;643
0.13706075153147493;1.0;0.1;644
0.12655870682872064;1.0;0.1;645
0.12770147956750727;1.0;0.1;646
0.12770147956750727;1.0;0.1;647
0.12770147956750727;1.0;0.1;648
0.1272733355016776;1.0;0.1;649
0.1272733355016776;1.0;0.1;650
0.12654115523346873;1.0;0.1;651
0.1266324491776621;1.0;0.1;652
0.1266324491776621;1.0;0.1;653
0.12695431905911903;1.0;0.1;654
0.12695431905911903;1.0;0.1;655
0.12695431905911903;1.0;0.1;656
0.13246923986111156;1.0;0.1;657
0.1262750749522511;1.0;0.1;658
0.1262750749522511;1.0;0.1;659
0.1262750749522511;1.0;0.1;660
0.13220879459779297;1.0;0.1;661
0.1299107406087024;1.0;0.1;662
0.1299107406087024;1.0;0.1;663
0.12764635871057978;1.0;0.1;664
0.12764635871057978;1.0;0.1;665
0.12764635871057978;1.0;0.1;666
0.14075992513325994;1.0;0.1;667
0.1387289981959771;1.0;0.1;668
0.1341376210600669;1.0;0.1;669
0.1264279759087445;1.0;0.1;670
0.12587170629333594;1.0;0.1;671
0.1272587578415971;1.0;0.1;672
0.1272587578415971;1.0;0.1;673
0.1272587578415971;1.0;0.1;674
0.1272587578415971;1.0;0.1;675
0.1272587578415971;1.0;0.1;676
0.13765395672928668;1.0;0.1;677
0.13511991755478975;1.0;0.1;678
0.13511991755478975;1.0;0.1;679
0.12843932908288508;1.0;0.1;680
0.12843932908288508;1.0;0.1;681
0.12843932908288508;1.0;0.1;682
0.12212830217461086;1.0;0.1;683
0.12547696475450576;1.0;0.1;684
0.12547696475450576;1.0;0.1;685
0.13152778756718922;1.0;0.1;686
0.12555087728420086;1.0;0.1;687
0.12555087728420086;1.0;0.1;688
0.12867905736740715;1.0;0.1;689
0.12867905736740715;1.0;0.1;690
0.12867905736740715;1.0;0.1;691
0.1217085063704545;1.0;0.1;692
0.1217085063704545;1.0;0.1;693
0.1217085063704545;1.0;0.1;694
0.1217085063704545;1.0;0.1;695
0.11244725619375728;1.0;0.1;696
0.11244725619375728;1.0;0.1;697
0.10410513573223133;1.0;0.1;698
0.10410513573223133;1.0;0.1;699
0.0973255343127899;1.0;0.1;700
0.09530845257583995;1.0;0.1;701
0.10565561975439994;1.0;0.1;702
0.10565561975439994;1.0;0.1;703
0.10767667412497958;1.0;0.1;704
0.11695587392732644;1.0;0.1;705
0.11397301804461618;1.0;0.1;706
0.11397301804461618;1.0;0.1;707
0.11397301804461618;1.0;0.1;708
0.09150314002523924;1.0;0.1;709
0.08096778843938156;1.0;0.1;710
0.08429472768846304;1.0;0.1;711
0.079985906467188;1.0;0.1;712
0.0759068233165199;1.0;0.1;713
0.06188222008503322;1.0;0.1;714
0.06247006685724667;1.0;0.1;715
0.05276770910505453;1.0;0.1;716
0.046022611918789674;1.0;0.1;717
0.040689751735595324;1.0;0.1;718
0.04419356227890048;1.0;0.1;719
0.04381453377777126;1.0;0.1;720
0.045932283727147374;1.0;0.1;721
0.04186817851096322;1.0;0.1;722
0.04277723780267407;1.0;0.1;723
0.04216711865916194;1.0;0.1;724
0.04034112137497504;1.0;0.1;725
0.04012223768138025;1.0;0.1;726
0.046505526803680544;1.0;0.1;727
0.046505526803680544;1.0;0.1;728
0.05428559724252959;1.0;0.1;729
0.05809452023007875;1.0;0.1;730
0.05680790156569266;1.0;0.1;731
0.05074473967151424;1.0;0.1;732
0.05037317235519352;1.0;0.1;733
0.0505058701627429;1.0;0.1;734
0.046485306972107523;1.0;0.1;735
