a;gamma;iterate
0.1568695489627297;0.1;177
0.15381320768650314;0.1;178
0.146933473972784;0.1;179
0.14977499745623407;0.1;180
0.14977499745623407;0.1;181
0.14931029002715146;0.1;182
0.14931029002715146;0.1;183
0.15644903962234477;0.1;184
0.15288949292203585;0.1;185
0.15140768005488361;0.1;186
0.1597324855087791;0.1;187
0.15282513811742388;0.1;188
0.15282513811742388;0.1;189
0.15282513811742388;0.1;190
0.15282513811742388;0.1;191
0.18032224479826528;0.1;192
0.18032224479826528;0.1;193
0.16427766484763903;0.1;194
0.17448093604279502;0.1;195
0.17448093604279502;0.1;196
0.17448093604279502;0.1;197
0.1724554776180347;0.1;198
0.16782956794953202;0.1;199
0.1687817567562995;0.1;200
