a;c;gamma;iterate
0.41041467118979214;0.8806671851942606;2.7707765771967305;73
0.41041467118979214;0.8806671851942606;2.7707765771967305;74
0.41041467118979214;0.8806671851942606;2.7707765771967305;75
0.41041467118979214;0.8806671851942606;2.7707765771967305;76
0.41041467118979214;0.8806671851942606;2.7707765771967305;77
0.42733488989511353;0.9305257658247276;2.8878101199863497;78
0.42733488989511353;0.9305257658247276;2.8878101199863497;79
0.42733488989511353;0.9305257658247276;2.8878101199863497;80
0.42733488989511353;0.9305257658247276;2.8878101199863497;81
0.42733488989511353;0.9305257658247276;2.8878101199863497;82
0.4044804076733011;0.8917583762412448;2.9241955586119563;83
0.4044804076733011;0.8917583762412448;2.9241955586119563;84
0.4044804076733011;0.8917583762412448;2.9241955586119563;85
0.4044804076733011;0.8917583762412448;2.9241955586119563;86
0.4044804076733011;0.8917583762412448;2.9241955586119563;87
0.4044804076733011;0.8917583762412448;2.9241955586119563;88
0.4044804076733011;0.8917583762412448;2.9241955586119563;89
0.4044804076733011;0.8917583762412448;2.9241955586119563;90
0.4273094949585398;0.9794640528667425;2.802570543040777;91
0.4749620598576669;1.0446665108777382;2.823369455671118;92
0.4749620598576669;1.0446665108777382;2.823369455671118;93
0.45153468190195456;1.1056614170895518;2.8513459116039535;94
0.4487600927213909;1.1304833113717843;3.084391707664712;95
0.4487600927213909;1.1304833113717843;3.084391707664712;96
0.4487600927213909;1.1304833113717843;3.084391707664712;97
0.46690717987375707;1.1156588256485056;3.025452442682065;98
0.4595240699713634;1.126922244993522;3.3102378859564277;99
0.4595240699713634;1.126922244993522;3.3102378859564277;100
0.4595240699713634;1.126922244993522;3.3102378859564277;101
0.4464395304642337;1.0737773542872502;3.3413702449707725;102
0.4464395304642337;1.0737773542872502;3.3413702449707725;103
0.4464395304642337;1.0737773542872502;3.3413702449707725;104
0.4464395304642337;1.0737773542872502;3.3413702449707725;105
0.4566843484266536;1.0737971721781272;3.532712124507706;106
0.4566843484266536;1.0737971721781272;3.532712124507706;107
0.47175800167839665;1.0879005139754907;3.333206089257437;108
0.47175800167839665;1.0879005139754907;3.333206089257437;109
0.47175800167839665;1.0879005139754907;3.333206089257437;110
0.47175800167839665;1.0879005139754907;3.333206089257437;111
0.47175800167839665;1.0879005139754907;3.333206089257437;112
0.47175800167839665;1.0879005139754907;3.333206089257437;113
0.47175800167839665;1.0879005139754907;3.333206089257437;114
0.4368326201472802;1.1409525239811475;3.7083579695038944;115
0.4368326201472802;1.1409525239811475;3.7083579695038944;116
0.4376247990054419;1.1920097177196054;3.4539756756272184;117
0.4376247990054419;1.1920097177196054;3.4539756756272184;118
0.4376247990054419;1.1920097177196054;3.4539756756272184;119
0.4376247990054419;1.1920097177196054;3.4539756756272184;120
0.4381175703013849;1.2175392380196322;3.2639794158444104;121
0.45205358005198815;1.1952912799058757;3.474027762441802;122
0.45205358005198815;1.1952912799058757;3.474027762441802;123
0.43208205167468816;1.154102931906866;3.372710903579585;124
0.43208205167468816;1.154102931906866;3.372710903579585;125
0.43208205167468816;1.154102931906866;3.372710903579585;126
0.43208205167468816;1.154102931906866;3.372710903579585;127
0.43208205167468816;1.154102931906866;3.372710903579585;128
0.4306077458149787;1.1327933802552406;3.5415804385100933;129
0.4306077458149787;1.1327933802552406;3.5415804385100933;130
0.44379221598192203;1.1339403958297147;3.643973268484358;131
0.5029177433563861;1.1365040789954548;3.8009298795614304;132
0.5029177433563861;1.1365040789954548;3.8009298795614304;133
0.4860482261548215;1.237939997404197;3.604430592777255;134
0.47187908026588965;1.237495385538241;3.706147362363681;135
0.47692456012780754;1.1785858819630342;3.446120084512483;136
0.47692456012780754;1.1785858819630342;3.446120084512483;137
0.45747798678767837;1.098438470632676;3.434454976710454;138
0.45747798678767837;1.098438470632676;3.434454976710454;139
0.4265196186685835;1.1643004683886127;3.5572025898269013;140
0.4265196186685835;1.1643004683886127;3.5572025898269013;141
0.4265196186685835;1.1643004683886127;3.5572025898269013;142
0.4265196186685835;1.1643004683886127;3.5572025898269013;143
0.4265196186685835;1.1643004683886127;3.5572025898269013;144
0.4400510948630668;1.0943503571795195;3.5427140400604413;145
0.4400510948630668;1.0943503571795195;3.5427140400604413;146
0.4400510948630668;1.0943503571795195;3.5427140400604413;147
0.43302685639886096;1.0550395713056386;3.3623673853480702;148
0.43302685639886096;1.0550395713056386;3.3623673853480702;149
0.46188936893483257;1.0819801751956668;3.4516425870129614;150
0.46188936893483257;1.0819801751956668;3.4516425870129614;151
0.46188936893483257;1.0819801751956668;3.4516425870129614;152
0.46188936893483257;1.0819801751956668;3.4516425870129614;153
0.46188936893483257;1.0819801751956668;3.4516425870129614;154
0.43989452623079006;1.0084970754113698;3.2674996216622985;155
0.43989452623079006;1.0084970754113698;3.2674996216622985;156
0.43989452623079006;1.0084970754113698;3.2674996216622985;157
0.45766722214934574;1.0525194421137325;3.229469059122667;158
0.45766722214934574;1.0525194421137325;3.229469059122667;159
0.45766722214934574;1.0525194421137325;3.229469059122667;160
0.45766722214934574;1.0525194421137325;3.229469059122667;161
0.45766722214934574;1.0525194421137325;3.229469059122667;162
0.45766722214934574;1.0525194421137325;3.229469059122667;163
0.45766722214934574;1.0525194421137325;3.229469059122667;164
0.45766722214934574;1.0525194421137325;3.229469059122667;165
0.45766722214934574;1.0525194421137325;3.229469059122667;166
0.45766722214934574;1.0525194421137325;3.229469059122667;167
0.45766722214934574;1.0525194421137325;3.229469059122667;168
0.4178523922651931;1.096320482755476;3.1626955366695624;169
0.4178523922651931;1.096320482755476;3.1626955366695624;170
0.42444188996375887;1.0448306171021646;3.045992077184357;171
0.42444188996375887;1.0448306171021646;3.045992077184357;172
0.4186152205150708;1.1211099009533452;2.9479390903267184;173
0.4186152205150708;1.1211099009533452;2.9479390903267184;174
0.40226402787230675;1.1489826265900638;3.003290488950777;175
0.41087048620797373;1.0974390872452395;3.107140616511045;176
0.41087048620797373;1.0974390872452395;3.107140616511045;177
0.41087048620797373;1.0974390872452395;3.107140616511045;178
0.40979261626281954;1.1430372360621495;3.0990244116732906;179
0.40979261626281954;1.1430372360621495;3.0990244116732906;180
0.40979261626281954;1.1430372360621495;3.0990244116732906;181
0.39079029135903;1.1396044594920083;3.338949957694948;182
0.4035756826601939;1.1159093297852212;3.2551324032374387;183
0.4035756826601939;1.1159093297852212;3.2551324032374387;184
0.4173919871961159;1.1828101552900243;3.1602270732349003;185
0.4237115602161845;1.2058345560087445;3.1709566393064774;186
0.4237115602161845;1.2058345560087445;3.1709566393064774;187
0.41446897462510285;1.2718913212841638;3.2832438175798955;188
0.41446897462510285;1.2718913212841638;3.2832438175798955;189
0.41446897462510285;1.2718913212841638;3.2832438175798955;190
0.41446897462510285;1.2718913212841638;3.2832438175798955;191
0.41446897462510285;1.2718913212841638;3.2832438175798955;192
0.41446897462510285;1.2718913212841638;3.2832438175798955;193
0.41446897462510285;1.2718913212841638;3.2832438175798955;194
0.41446897462510285;1.2718913212841638;3.2832438175798955;195
0.41446897462510285;1.2718913212841638;3.2832438175798955;196
0.4284068961195213;1.2703653588444195;3.100518672283194;197
0.4284068961195213;1.2703653588444195;3.100518672283194;198
0.4284068961195213;1.2703653588444195;3.100518672283194;199
0.4303863239647102;1.2732616547888798;3.277526835479285;200
0.4303863239647102;1.2732616547888798;3.277526835479285;201
0.4303863239647102;1.2732616547888798;3.277526835479285;202
0.4303863239647102;1.2732616547888798;3.277526835479285;203
0.4303863239647102;1.2732616547888798;3.277526835479285;204
0.4303863239647102;1.2732616547888798;3.277526835479285;205
0.4213043691558921;1.236451719348779;3.2903736939043005;206
0.4213043691558921;1.236451719348779;3.2903736939043005;207
0.40257319960901167;1.2585013728664411;3.077527230137171;208
0.40257319960901167;1.2585013728664411;3.077527230137171;209
0.40257319960901167;1.2585013728664411;3.077527230137171;210
0.39154991152845753;1.24376735443001;3.1196751099322366;211
0.37821732792391216;1.2284944534686235;3.346888088277562;212
0.37821732792391216;1.2284944534686235;3.346888088277562;213
0.37821732792391216;1.2284944534686235;3.346888088277562;214
0.37821732792391216;1.2284944534686235;3.346888088277562;215
0.37821732792391216;1.2284944534686235;3.346888088277562;216
0.37821732792391216;1.2284944534686235;3.346888088277562;217
0.37821732792391216;1.2284944534686235;3.346888088277562;218
0.37821732792391216;1.2284944534686235;3.346888088277562;219
0.37821732792391216;1.2284944534686235;3.346888088277562;220
0.3855592685604354;1.2039365773956716;3.2728098551802844;221
0.3855592685604354;1.2039365773956716;3.2728098551802844;222
0.39378464751768116;1.1882594840954626;3.3375178541400303;223
0.39378464751768116;1.1882594840954626;3.3375178541400303;224
0.39378464751768116;1.1882594840954626;3.3375178541400303;225
0.39813949275823013;1.175455711673513;3.353831965654477;226
0.39813949275823013;1.175455711673513;3.353831965654477;227
0.39813949275823013;1.175455711673513;3.353831965654477;228
0.39813949275823013;1.175455711673513;3.353831965654477;229
0.39813949275823013;1.175455711673513;3.353831965654477;230
0.39813949275823013;1.175455711673513;3.353831965654477;231
0.39813949275823013;1.175455711673513;3.353831965654477;232
0.4189129336642361;1.1449172131291707;3.24592085781314;233
0.4232159386380092;1.2061521298909816;3.2016573524191028;234
0.4232159386380092;1.2061521298909816;3.2016573524191028;235
0.41215355678038273;1.2321398636390881;3.1488362567989445;236
0.41215355678038273;1.2321398636390881;3.1488362567989445;237
0.41215355678038273;1.2321398636390881;3.1488362567989445;238
0.41215355678038273;1.2321398636390881;3.1488362567989445;239
0.41215355678038273;1.2321398636390881;3.1488362567989445;240
0.41215355678038273;1.2321398636390881;3.1488362567989445;241
0.4002151366735134;1.239225099153378;3.320290422262276;242
0.4002151366735134;1.239225099153378;3.320290422262276;243
0.4002151366735134;1.239225099153378;3.320290422262276;244
0.4002151366735134;1.239225099153378;3.320290422262276;245
0.38282060631833176;1.2616990967511788;3.2482425719519736;246
0.38282060631833176;1.2616990967511788;3.2482425719519736;247
0.38282060631833176;1.2616990967511788;3.2482425719519736;248
0.38685290208047923;1.2177863118704508;3.270272513432018;249
0.38685290208047923;1.2177863118704508;3.270272513432018;250
0.38685290208047923;1.2177863118704508;3.270272513432018;251
0.38685290208047923;1.2177863118704508;3.270272513432018;252
0.3722858418870439;1.2267345977108144;3.1442916143380746;253
0.3722858418870439;1.2267345977108144;3.1442916143380746;254
0.3722858418870439;1.2267345977108144;3.1442916143380746;255
0.3964979077674766;1.2306753279062284;3.0926493954952763;256
0.3964979077674766;1.2306753279062284;3.0926493954952763;257
0.3964979077674766;1.2306753279062284;3.0926493954952763;258
0.3964979077674766;1.2306753279062284;3.0926493954952763;259
0.40268269883536634;1.2881408553492584;3.115317411706033;260
0.40268269883536634;1.2881408553492584;3.115317411706033;261
0.40268269883536634;1.2881408553492584;3.115317411706033;262
0.40268269883536634;1.2881408553492584;3.115317411706033;263
0.40268269883536634;1.2881408553492584;3.115317411706033;264
0.40268269883536634;1.2881408553492584;3.115317411706033;265
0.40268269883536634;1.2881408553492584;3.115317411706033;266
0.40268269883536634;1.2881408553492584;3.115317411706033;267
0.40268269883536634;1.2881408553492584;3.115317411706033;268
0.40268269883536634;1.2881408553492584;3.115317411706033;269
0.40268269883536634;1.2881408553492584;3.115317411706033;270
0.40268269883536634;1.2881408553492584;3.115317411706033;271
0.40268269883536634;1.2881408553492584;3.115317411706033;272
0.39400234594120087;1.2898373266065932;3.066813549691791;273
0.4037176325196622;1.3778949165277425;3.0829777717120077;274
0.4037176325196622;1.3778949165277425;3.0829777717120077;275
0.4029804525874584;1.4402469370876867;3.0305926588571577;276
0.4029804525874584;1.4402469370876867;3.0305926588571577;277
0.4029804525874584;1.4402469370876867;3.0305926588571577;278
0.4029804525874584;1.4402469370876867;3.0305926588571577;279
0.3910090918563905;1.4213014360512397;3.023537189454421;280
0.3910090918563905;1.4213014360512397;3.023537189454421;281
0.3910090918563905;1.4213014360512397;3.023537189454421;282
0.3575918722297099;1.3661539969182888;3.1621460321327346;283
0.3575918722297099;1.3661539969182888;3.1621460321327346;284
0.3575918722297099;1.3661539969182888;3.1621460321327346;285
0.3575918722297099;1.3661539969182888;3.1621460321327346;286
0.38023274150483066;1.4778889184203372;3.060434302032766;287
0.38023274150483066;1.4778889184203372;3.060434302032766;288
0.38023274150483066;1.4778889184203372;3.060434302032766;289
0.40626001579691307;1.4495311145421796;3.0652417658440445;290
0.40626001579691307;1.4495311145421796;3.0652417658440445;291
0.40626001579691307;1.4495311145421796;3.0652417658440445;292
0.40626001579691307;1.4495311145421796;3.0652417658440445;293
0.39733167903939415;1.3844252028954651;3.260846959634342;294
0.39733167903939415;1.3844252028954651;3.260846959634342;295
0.38528118763509145;1.3592577411664586;3.327305914207574;296
0.38528118763509145;1.3592577411664586;3.327305914207574;297
0.38528118763509145;1.3592577411664586;3.327305914207574;298
0.38528118763509145;1.3592577411664586;3.327305914207574;299
0.37521892946187263;1.3159368859659724;3.2665061215155133;300
