a;c;gamma;iterate
0.5250200871547333;0.743878360247734;0.8039104352819785;60
0.5250200871547333;0.743878360247734;0.8039104352819785;61
0.5250200871547333;0.743878360247734;0.8039104352819785;62
0.5250200871547333;0.743878360247734;0.8039104352819785;63
0.5680274395778565;0.8619096913442902;0.7957291075792233;64
0.6365142000140049;0.8558606050847273;0.8555066219266886;65
0.6365142000140049;0.8558606050847273;0.8555066219266886;66
0.6365142000140049;0.8558606050847273;0.8555066219266886;67
0.6365142000140049;0.8558606050847273;0.8555066219266886;68
0.6365142000140049;0.8558606050847273;0.8555066219266886;69
0.6365142000140049;0.8558606050847273;0.8555066219266886;70
0.631094353845648;0.8743401820809273;0.8872710420223099;71
0.631094353845648;0.8743401820809273;0.8872710420223099;72
0.631094353845648;0.8743401820809273;0.8872710420223099;73
0.631094353845648;0.8743401820809273;0.8872710420223099;74
0.631094353845648;0.8743401820809273;0.8872710420223099;75
0.73037992922378;0.85949927734708;0.9002927835090094;76
0.73037992922378;0.85949927734708;0.9002927835090094;77
0.6228994625222646;0.8663384169152785;1.077015979517712;78
0.6228994625222646;0.8663384169152785;1.077015979517712;79
0.6228994625222646;0.8663384169152785;1.077015979517712;80
0.654041361037248;0.872525645779112;0.9521824159322989;81
0.6280349145753313;0.785007897158395;0.9524843219169504;82
0.7069006604421844;0.7905620954860733;0.9001096634479282;83
0.6378776334358376;0.7269829753156006;0.7940743143722975;84
0.6378776334358376;0.7269829753156006;0.7940743143722975;85
0.6378776334358376;0.7269829753156006;0.7940743143722975;86
0.6659897051891059;0.6977976157827952;0.7626648903262077;87
0.6277873347907583;0.6786247612461345;0.7733881094797098;88
0.6277873347907583;0.6786247612461345;0.7733881094797098;89
0.6198685671591124;0.7638442662629832;0.797937829027257;90
0.6702916890434049;0.7746671971029084;0.834910010688314;91
0.6838456673494134;0.7423846321310501;0.792749289672362;92
0.6195697652119433;0.7319447792134763;0.7409411708731937;93
0.5979158461231879;0.7210697914942865;0.7263774423332896;94
0.622022754173012;0.7250151809984424;0.774862906939829;95
0.6529281327887162;0.7507962085650172;0.7709041650998281;96
0.6529281327887162;0.7507962085650172;0.7709041650998281;97
0.6529281327887162;0.7507962085650172;0.7709041650998281;98
0.6529281327887162;0.7507962085650172;0.7709041650998281;99
0.6736915748072776;0.7311508115529339;0.8073336741106677;100
0.6683009460356546;0.6592901067316868;0.8165039660336921;101
0.6359506884518238;0.6309166279734174;0.849683358977028;102
0.5775037383450836;0.6853110088164317;0.8329132682023739;103
0.5775037383450836;0.6853110088164317;0.8329132682023739;104
0.5781356221866083;0.6704466774159741;0.850804972752342;105
0.5828747343093345;0.6819141771993589;0.815309628441337;106
0.5828747343093345;0.6819141771993589;0.815309628441337;107
0.5828747343093345;0.6819141771993589;0.815309628441337;108
0.5859706449293727;0.6643403014672227;0.8662931057520918;109
0.56468496172381;0.6608197041466375;0.8379320410532886;110
0.56468496172381;0.6608197041466375;0.8379320410532886;111
0.56468496172381;0.6608197041466375;0.8379320410532886;112
0.6090761372848836;0.6550165635110258;0.8882040742299359;113
0.6090761372848836;0.6550165635110258;0.8882040742299359;114
0.5761737909050197;0.7023730022740703;0.8755781234581573;115
0.5761737909050197;0.7023730022740703;0.8755781234581573;116
0.5432753260414991;0.7381753011665988;0.8021654748089382;117
0.5432753260414991;0.7381753011665988;0.8021654748089382;118
0.5432753260414991;0.7381753011665988;0.8021654748089382;119
0.5370753867151018;0.8676731108603889;0.83390425134999;120
0.5370753867151018;0.8676731108603889;0.83390425134999;121
0.5327615018031693;0.8068867120673711;0.9477375436824493;122
0.5327615018031693;0.8068867120673711;0.9477375436824493;123
0.5047978421992757;0.7731254185840343;1.0289601470007819;124
0.5419799649581087;0.7314419683950617;1.0618857457703244;125
0.5408033236990863;0.6732007622587248;1.0751543767196494;126
0.5619837535009164;0.6522027035468957;1.0029655266831365;127
0.5619837535009164;0.6522027035468957;1.0029655266831365;128
0.5550211096264761;0.6799934449106974;1.0863189531171742;129
0.5550211096264761;0.6799934449106974;1.0863189531171742;130
